matrix_name,rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
../data/pdb1HYS.mtx,57,64,1,0.003695011,0.003611803,68015,33225,136030
../data/pdb1HYS.mtx,57,64,2,0.003702641,0.003619194,68015,33225,136030
../data/pdb1HYS.mtx,57,64,3,0.003711224,0.003627777,68015,33225,136030
../data/pdb1HYS.mtx,57,64,4,0.003662825,0.003579378,68015,33225,136030
../data/pdb1HYS.mtx,57,64,5,0.003710985,0.003627539,68015,33225,136030
../data/pdb1HYS.mtx,57,64,6,0.003698111,0.003614902,68015,33225,136030
../data/pdb1HYS.mtx,57,64,7,0.003694773,0.003611565,68015,33225,136030
../data/pdb1HYS.mtx,57,64,8,0.003711939,0.003628492,68015,33225,136030
../data/pdb1HYS.mtx,57,64,9,0.003727674,0.003644228,68015,33225,136030
../data/pdb1HYS.mtx,58,64,0,0.003729343,0.003620148,68054,33319,136108
../data/pdb1HYS.mtx,58,64,1,0.003708601,0.003614664,68054,33319,136108
../data/pdb1HYS.mtx,58,64,2,0.003719330,0.003629923,68054,33319,136108
../data/pdb1HYS.mtx,58,64,3,0.003698349,0.003610849,68054,33319,136108
../data/pdb1HYS.mtx,58,64,4,0.003667355,0.003581047,68054,33319,136108
../data/pdb1HYS.mtx,58,64,5,0.003713846,0.003626823,68054,33319,136108
../data/pdb1HYS.mtx,58,64,6,0.003694534,0.003601789,68054,33319,136108
../data/pdb1HYS.mtx,58,64,7,0.003720522,0.003629684,68054,33319,136108
../data/pdb1HYS.mtx,58,64,8,0.003733873,0.003645897,68054,33319,136108
../data/pdb1HYS.mtx,58,64,9,0.003702641,0.003612757,68054,33319,136108
../data/pdb1HYS.mtx,59,64,0,0.003710270,0.003601074,68485,33406,136970
../data/pdb1HYS.mtx,59,64,1,0.003665686,0.003571987,68485,33406,136970
../data/pdb1HYS.mtx,59,64,2,0.003673553,0.003581285,68485,33406,136970
../data/pdb1HYS.mtx,59,64,3,0.003698826,0.003608227,68485,33406,136970
../data/pdb1HYS.mtx,59,64,4,0.003577232,0.003488541,68485,33406,136970
../data/pdb1HYS.mtx,59,64,5,0.003682375,0.003592968,68485,33406,136970
../data/pdb1HYS.mtx,59,64,6,0.003632069,0.003540993,68485,33406,136970
../data/pdb1HYS.mtx,59,64,7,0.003647804,0.003560305,68485,33406,136970
../data/pdb1HYS.mtx,59,64,8,0.003702402,0.003612041,68485,33406,136970
../data/pdb1HYS.mtx,59,64,9,0.003713846,0.003626823,68485,33406,136970
../data/pdb1HYS.mtx,60,64,0,0.003629923,0.003539562,68725,33327,137450
../data/pdb1HYS.mtx,60,64,1,0.003650188,0.003563643,68725,33327,137450
../data/pdb1HYS.mtx,60,64,2,0.003650665,0.003564119,68725,33327,137450
../data/pdb1HYS.mtx,60,64,3,0.003628492,0.003544092,68725,33327,137450
../data/pdb1HYS.mtx,60,64,4,0.003623247,0.003537655,68725,33327,137450
../data/pdb1HYS.mtx,60,64,5,0.003653526,0.003567696,68725,33327,137450
../data/pdb1HYS.mtx,60,64,6,0.003671885,0.003588200,68725,33327,137450
../data/pdb1HYS.mtx,60,64,7,0.003644228,0.003560543,68725,33327,137450
../data/pdb1HYS.mtx,60,64,8,0.003660440,0.003577232,68725,33327,137450
../data/pdb1HYS.mtx,60,64,9,0.003603220,0.003520489,68725,33327,137450
../data/pdb1HYS.mtx,61,64,0,0.003576279,0.003484964,68613,33357,137226
../data/pdb1HYS.mtx,61,64,1,0.003657341,0.003560781,68613,33357,137226
../data/pdb1HYS.mtx,61,64,2,0.003659964,0.003569603,68613,33357,137226
../data/pdb1HYS.mtx,61,64,3,0.003658533,0.003570080,68613,33357,137226
../data/pdb1HYS.mtx,61,64,4,0.003651381,0.003562450,68613,33357,137226
../data/pdb1HYS.mtx,61,64,5,0.003674746,0.003584385,68613,33357,137226
../data/pdb1HYS.mtx,61,64,6,0.003629684,0.003538132,68613,33357,137226
../data/pdb1HYS.mtx,61,64,7,0.003694057,0.003601313,68613,33357,137226
../data/pdb1HYS.mtx,61,64,8,0.003695250,0.003604650,68613,33357,137226
../data/pdb1HYS.mtx,61,64,9,0.003658533,0.003568411,68613,33357,137226
../data/pdb1HYS.mtx,62,64,0,0.003720999,0.003515244,68777,33344,137554
../data/pdb1HYS.mtx,62,64,1,0.003762007,0.003664017,68777,33344,137554
../data/pdb1HYS.mtx,62,64,2,0.003731251,0.003640175,68777,33344,137554
../data/pdb1HYS.mtx,62,64,3,0.003755093,0.003667355,68777,33344,137554
../data/pdb1HYS.mtx,62,64,4,0.003713131,0.003625154,68777,33344,137554
../data/pdb1HYS.mtx,62,64,5,0.003741264,0.003653288,68777,33344,137554
../data/pdb1HYS.mtx,62,64,6,0.003739595,0.003650904,68777,33344,137554
../data/pdb1HYS.mtx,62,64,7,0.003749609,0.003658533,68777,33344,137554
../data/pdb1HYS.mtx,62,64,8,0.003738642,0.003647566,68777,33344,137554
../data/pdb1HYS.mtx,62,64,9,0.003737926,0.003649712,68777,33344,137554
../data/pdb1HYS.mtx,63,64,0,0.003747225,0.003635168,68341,33368,136682
../data/pdb1HYS.mtx,63,64,1,0.003719091,0.003617287,68341,33368,136682
../data/pdb1HYS.mtx,63,64,2,0.003651381,0.003459454,68341,33368,136682
../data/pdb1HYS.mtx,63,64,3,0.003722191,0.003619194,68341,33368,136682
../data/pdb1HYS.mtx,63,64,4,0.003543377,0.003396988,68341,33368,136682
../data/pdb1HYS.mtx,63,64,5,0.003686905,0.003528595,68341,33368,136682
../data/pdb1HYS.mtx,63,64,6,0.003724098,0.003633261,68341,33368,136682
../data/pdb1HYS.mtx,63,64,7,0.003578424,0.003420591,68341,33368,136682
../data/pdb1HYS.mtx,63,64,8,0.003666639,0.003480911,68341,33368,136682
../data/pdb1HYS.mtx,63,64,9,0.003644466,0.003465176,68341,33368,136682
Matrix_Name,Num_Processes,Ghost_Entries_Min,Ghost_Entries_Avg,Ghost_Entries_Max,Load_Imbalance_Ratio,System_P90_Time,Total_GFLOPs
../data/pdb1HYS.mtx,64,33051,33310.72,33559,1.0197,0.003959656,2.1945
Matrix size: 36417 x 36417, NNZ (file): 2190591
../data/pdb1HYS.mtx,0,128,0,0.005380154,0.005334377,34684,25652,69368
../data/pdb1HYS.mtx,0,128,1,0.005036116,0.004992485,34684,25652,69368
../data/pdb1HYS.mtx,0,128,2,0.005070925,0.005027533,34684,25652,69368
../data/pdb1HYS.mtx,0,128,3,0.005114555,0.005071640,34684,25652,69368
../data/pdb1HYS.mtx,0,128,4,0.005115747,0.005073071,34684,25652,69368
../data/pdb1HYS.mtx,0,128,5,0.005011320,0.004968882,34684,25652,69368
../data/pdb1HYS.mtx,0,128,6,0.004905224,0.004862547,34684,25652,69368
../data/pdb1HYS.mtx,0,128,7,0.004670620,0.004628181,34684,25652,69368
../data/pdb1HYS.mtx,0,128,8,0.004734755,0.004692078,34684,25652,69368
../data/pdb1HYS.mtx,0,128,9,0.005063772,0.005020618,34684,25652,69368
../data/pdb1HYS.mtx,1,128,0,0.005379915,0.005336523,34529,25693,69058
../data/pdb1HYS.mtx,1,128,1,0.005020857,0.004981518,34529,25693,69058
../data/pdb1HYS.mtx,1,128,2,0.005081892,0.005041361,34529,25693,69058
../data/pdb1HYS.mtx,1,128,3,0.005111456,0.005073547,34529,25693,69058
../data/pdb1HYS.mtx,1,128,4,0.005101681,0.005064011,34529,25693,69058
../data/pdb1HYS.mtx,1,128,5,0.004973173,0.004934788,34529,25693,69058
../data/pdb1HYS.mtx,1,128,6,0.004865170,0.004827261,34529,25693,69058
../data/pdb1HYS.mtx,1,128,7,0.004689693,0.004651785,34529,25693,69058
../data/pdb1HYS.mtx,1,128,8,0.004714489,0.004676819,34529,25693,69058
../data/pdb1HYS.mtx,1,128,9,0.005065441,0.005028009,34529,25693,69058
../data/pdb1HYS.mtx,2,128,0,0.005377054,0.005332232,34321,25535,68642
../data/pdb1HYS.mtx,2,128,1,0.005020380,0.004980087,34321,25535,68642
../data/pdb1HYS.mtx,2,128,2,0.005058527,0.005017042,34321,25535,68642
../data/pdb1HYS.mtx,2,128,3,0.005123377,0.005085468,34321,25535,68642
../data/pdb1HYS.mtx,2,128,4,0.005037069,0.004997969,34321,25535,68642
../data/pdb1HYS.mtx,2,128,5,0.004960299,0.004921436,34321,25535,68642
../data/pdb1HYS.mtx,2,128,6,0.004901409,0.004862547,34321,25535,68642
../data/pdb1HYS.mtx,2,128,7,0.004716635,0.004678726,34321,25535,68642
../data/pdb1HYS.mtx,2,128,8,0.004749060,0.004711151,34321,25535,68642
../data/pdb1HYS.mtx,2,128,9,0.005050182,0.005011559,34321,25535,68642
../data/pdb1HYS.mtx,3,128,0,0.005369186,0.005324602,33949,25476,67898
../data/pdb1HYS.mtx,3,128,1,0.004996061,0.004957199,33949,25476,67898
../data/pdb1HYS.mtx,3,128,2,0.005053997,0.004994154,33949,25476,67898
../data/pdb1HYS.mtx,3,128,3,0.005104542,0.005058527,33949,25476,67898
../data/pdb1HYS.mtx,3,128,4,0.005068779,0.005025864,33949,25476,67898
../data/pdb1HYS.mtx,3,128,5,0.004960299,0.004918575,33949,25476,67898
../data/pdb1HYS.mtx,3,128,6,0.004970551,0.004927874,33949,25476,67898
../data/pdb1HYS.mtx,3,128,7,0.004605770,0.004563808,33949,25476,67898
../data/pdb1HYS.mtx,3,128,8,0.004705191,0.004663467,33949,25476,67898
../data/pdb1HYS.mtx,3,128,9,0.004987717,0.004946232,33949,25476,67898
../data/pdb1HYS.mtx,4,128,0,0.005367994,0.005323410,33915,25617,67830
../data/pdb1HYS.mtx,4,128,1,0.005006313,0.004962683,33915,25617,67830
../data/pdb1HYS.mtx,4,128,2,0.005090237,0.005046368,33915,25617,67830
../data/pdb1HYS.mtx,4,128,3,0.005096197,0.005053043,33915,25617,67830
../data/pdb1HYS.mtx,4,128,4,0.005109787,0.005066156,33915,25617,67830
../data/pdb1HYS.mtx,4,128,5,0.004989386,0.004945755,33915,25617,67830
../data/pdb1HYS.mtx,4,128,6,0.004927635,0.004884720,33915,25617,67830
../data/pdb1HYS.mtx,4,128,7,0.004710197,0.004667521,33915,25617,67830
../data/pdb1HYS.mtx,4,128,8,0.004725456,0.004682541,33915,25617,67830
../data/pdb1HYS.mtx,4,128,9,0.005067587,0.005024910,33915,25617,67830
../data/pdb1HYS.mtx,5,128,0,0.005362272,0.005320072,33799,25527,67598
../data/pdb1HYS.mtx,5,128,1,0.004985571,0.004946947,33799,25527,67598
../data/pdb1HYS.mtx,5,128,2,0.005007267,0.004955530,33799,25527,67598
../data/pdb1HYS.mtx,5,128,3,0.005111456,0.005074024,33799,25527,67598
../data/pdb1HYS.mtx,5,128,4,0.005057335,0.005020618,33799,25527,67598
../data/pdb1HYS.mtx,5,128,5,0.004967690,0.004931211,33799,25527,67598
../data/pdb1HYS.mtx,5,128,6,0.004804373,0.004767656,33799,25527,67598
../data/pdb1HYS.mtx,5,128,7,0.004623890,0.004587173,33799,25527,67598
../data/pdb1HYS.mtx,5,128,8,0.004742861,0.004705906,33799,25527,67598
../data/pdb1HYS.mtx,5,128,9,0.005002260,0.004965067,33799,25527,67598
../data/pdb1HYS.mtx,6,128,0,0.005351305,0.005306721,33730,25545,67460
../data/pdb1HYS.mtx,6,128,1,0.004971504,0.004928589,33730,25545,67460
../data/pdb1HYS.mtx,6,128,2,0.005061626,0.005019426,33730,25545,67460
../data/pdb1HYS.mtx,6,128,3,0.005099058,0.005056620,33730,25545,67460
../data/pdb1HYS.mtx,6,128,4,0.005079985,0.005038261,33730,25545,67460
../data/pdb1HYS.mtx,6,128,5,0.004976511,0.004934072,33730,25545,67460
../data/pdb1HYS.mtx,6,128,6,0.004940987,0.004899263,33730,25545,67460
../data/pdb1HYS.mtx,6,128,7,0.004682302,0.004639626,33730,25545,67460
../data/pdb1HYS.mtx,6,128,8,0.004740000,0.004697800,33730,25545,67460
../data/pdb1HYS.mtx,6,128,9,0.005034924,0.004991531,33730,25545,67460
../data/pdb1HYS.mtx,7,128,0,0.005313635,0.005273581,33556,25417,67112
../data/pdb1HYS.mtx,7,128,1,0.004912138,0.004873514,33556,25417,67112
../data/pdb1HYS.mtx,7,128,2,0.004977226,0.004925251,33556,25417,67112
../data/pdb1HYS.mtx,7,128,3,0.005054235,0.005017519,33556,25417,67112
../data/pdb1HYS.mtx,7,128,4,0.005036592,0.005000114,33556,25417,67112
../data/pdb1HYS.mtx,7,128,5,0.004929304,0.004892349,33556,25417,67112
../data/pdb1HYS.mtx,7,128,6,0.004916668,0.004879951,33556,25417,67112
../data/pdb1HYS.mtx,7,128,7,0.004556894,0.004520178,33556,25417,67112
../data/pdb1HYS.mtx,7,128,8,0.004688501,0.004652023,33556,25417,67112
../data/pdb1HYS.mtx,7,128,9,0.004958630,0.004914045,33556,25417,67112
../data/pdb1HYS.mtx,8,128,0,0.005306482,0.005268097,33393,25422,66786
../data/pdb1HYS.mtx,8,128,1,0.004939079,0.004900932,33393,25422,66786
../data/pdb1HYS.mtx,8,128,2,0.005015373,0.004966021,33393,25422,66786
../data/pdb1HYS.mtx,8,128,3,0.005033255,0.004996777,33393,25422,66786
../data/pdb1HYS.mtx,8,128,4,0.005047560,0.005011320,33393,25422,66786
../data/pdb1HYS.mtx,8,128,5,0.004969597,0.004933119,33393,25422,66786
../data/pdb1HYS.mtx,8,128,6,0.004922628,0.004886150,33393,25422,66786
../data/pdb1HYS.mtx,8,128,7,0.004631042,0.004594326,33393,25422,66786
../data/pdb1HYS.mtx,8,128,8,0.004697561,0.004660606,33393,25422,66786
../data/pdb1HYS.mtx,8,128,9,0.004983902,0.004946470,33393,25422,66786
../data/pdb1HYS.mtx,9,128,0,0.005331039,0.005284309,33545,25159,67090
../data/pdb1HYS.mtx,9,128,1,0.004938126,0.004893541,33545,25159,67090
../data/pdb1HYS.mtx,9,128,2,0.004982471,0.004927397,33545,25159,67090
../data/pdb1HYS.mtx,9,128,3,0.005064964,0.005022287,33545,25159,67090
../data/pdb1HYS.mtx,9,128,4,0.005086422,0.005044460,33545,25159,67090
../data/pdb1HYS.mtx,9,128,5,0.004932880,0.004890442,33545,25159,67090
../data/pdb1HYS.mtx,9,128,6,0.004852295,0.004809618,33545,25159,67090
../data/pdb1HYS.mtx,9,128,7,0.004583359,0.004541397,33545,25159,67090
../data/pdb1HYS.mtx,9,128,8,0.004711866,0.004669189,33545,25159,67090
../data/pdb1HYS.mtx,9,128,9,0.004942894,0.004890919,33545,25159,67090
../data/pdb1HYS.mtx,10,128,0,0.005312920,0.005268812,33339,25080,66678
../data/pdb1HYS.mtx,10,128,1,0.004917145,0.004873276,33339,25080,66678
../data/pdb1HYS.mtx,10,128,2,0.005026817,0.004985571,33339,25080,66678
../data/pdb1HYS.mtx,10,128,3,0.005044699,0.005003452,33339,25080,66678
../data/pdb1HYS.mtx,10,128,4,0.005077362,0.005035400,33339,25080,66678
../data/pdb1HYS.mtx,10,128,5,0.004918814,0.004877090,33339,25080,66678
../data/pdb1HYS.mtx,10,128,6,0.004792213,0.004750967,33339,25080,66678
../data/pdb1HYS.mtx,10,128,7,0.004606247,0.004564285,33339,25080,66678
../data/pdb1HYS.mtx,10,128,8,0.004689932,0.004648209,33339,25080,66678
../data/pdb1HYS.mtx,10,128,9,0.004963875,0.004912138,33339,25080,66678
../data/pdb1HYS.mtx,11,128,0,0.005288363,0.005242586,33725,25430,67450
../data/pdb1HYS.mtx,11,128,1,0.004898548,0.004854441,33725,25430,67450
../data/pdb1HYS.mtx,11,128,2,0.005019426,0.004965544,33725,25430,67450
../data/pdb1HYS.mtx,11,128,3,0.005043983,0.005002499,33725,25430,67450
../data/pdb1HYS.mtx,11,128,4,0.005050659,0.005008936,33725,25430,67450
../data/pdb1HYS.mtx,11,128,5,0.004938602,0.004896879,33725,25430,67450
../data/pdb1HYS.mtx,11,128,6,0.004900932,0.004859447,33725,25430,67450
../data/pdb1HYS.mtx,11,128,7,0.004604340,0.004563093,33725,25430,67450
../data/pdb1HYS.mtx,11,128,8,0.004709959,0.004668713,33725,25430,67450
../data/pdb1HYS.mtx,11,128,9,0.004975796,0.004934072,33725,25430,67450
../data/pdb1HYS.mtx,12,128,0,0.005292177,0.005247593,34035,25501,68070
../data/pdb1HYS.mtx,12,128,1,0.004835129,0.004791021,34035,25501,68070
../data/pdb1HYS.mtx,12,128,2,0.004958868,0.004916430,34035,25501,68070
../data/pdb1HYS.mtx,12,128,3,0.005037069,0.004995108,34035,25501,68070
../data/pdb1HYS.mtx,12,128,4,0.005014181,0.004971266,34035,25501,68070
../data/pdb1HYS.mtx,12,128,5,0.004951715,0.004909754,34035,25501,68070
../data/pdb1HYS.mtx,12,128,6,0.004852295,0.004810095,34035,25501,68070
../data/pdb1HYS.mtx,12,128,7,0.004568577,0.004525900,34035,25501,68070
../data/pdb1HYS.mtx,12,128,8,0.004731894,0.004689932,34035,25501,68070
../data/pdb1HYS.mtx,12,128,9,0.004980326,0.004938126,34035,25501,68070
../data/pdb1HYS.mtx,13,128,0,0.005294800,0.005254984,33931,25519,67862
../data/pdb1HYS.mtx,13,128,1,0.004844904,0.004806995,33931,25519,67862
../data/pdb1HYS.mtx,13,128,2,0.004994392,0.004942894,33931,25519,67862
../data/pdb1HYS.mtx,13,128,3,0.005027294,0.004989624,33931,25519,67862
../data/pdb1HYS.mtx,13,128,4,0.005013943,0.004976749,33931,25519,67862
../data/pdb1HYS.mtx,13,128,5,0.004912376,0.004875183,33931,25519,67862
../data/pdb1HYS.mtx,13,128,6,0.004742384,0.004705191,33931,25519,67862
../data/pdb1HYS.mtx,13,128,7,0.004570961,0.004533768,33931,25519,67862
../data/pdb1HYS.mtx,13,128,8,0.004676104,0.004639149,33931,25519,67862
../data/pdb1HYS.mtx,13,128,9,0.004873991,0.004837036,33931,25519,67862
../data/pdb1HYS.mtx,14,128,0,0.005306244,0.005260468,33788,25481,67576
../data/pdb1HYS.mtx,14,128,1,0.004896164,0.004853487,33788,25481,67576
../data/pdb1HYS.mtx,14,128,2,0.004916191,0.004873753,33788,25481,67576
../data/pdb1HYS.mtx,14,128,3,0.005031824,0.004989862,33788,25481,67576
../data/pdb1HYS.mtx,14,128,4,0.005055666,0.005014181,33788,25481,67576
../data/pdb1HYS.mtx,14,128,5,0.004919291,0.004877329,33788,25481,67576
../data/pdb1HYS.mtx,14,128,6,0.004843950,0.004802227,33788,25481,67576
../data/pdb1HYS.mtx,14,128,7,0.004508018,0.004466534,33788,25481,67576
../data/pdb1HYS.mtx,14,128,8,0.004684448,0.004642963,33788,25481,67576
../data/pdb1HYS.mtx,14,128,9,0.004887581,0.004846096,33788,25481,67576
../data/pdb1HYS.mtx,15,128,0,0.005283833,0.005238771,33826,25692,67652
../data/pdb1HYS.mtx,15,128,1,0.004870653,0.004827261,33826,25692,67652
../data/pdb1HYS.mtx,15,128,2,0.004910231,0.004865646,33826,25692,67652
../data/pdb1HYS.mtx,15,128,3,0.005023241,0.004979610,33826,25692,67652
../data/pdb1HYS.mtx,15,128,4,0.004981279,0.004938364,33826,25692,67652
../data/pdb1HYS.mtx,15,128,5,0.004931688,0.004890203,33826,25692,67652
../data/pdb1HYS.mtx,15,128,6,0.004657507,0.004614830,33826,25692,67652
../data/pdb1HYS.mtx,15,128,7,0.004321337,0.004279852,33826,25692,67652
../data/pdb1HYS.mtx,15,128,8,0.004692793,0.004650831,33826,25692,67652
../data/pdb1HYS.mtx,15,128,9,0.004935503,0.004885912,33826,25692,67652
../data/pdb1HYS.mtx,16,128,0,0.005301714,0.005257130,33502,25412,67004
../data/pdb1HYS.mtx,16,128,1,0.004861116,0.004818678,33502,25412,67004
../data/pdb1HYS.mtx,16,128,2,0.004906178,0.004863501,33502,25412,67004
../data/pdb1HYS.mtx,16,128,3,0.004993677,0.004950523,33502,25412,67004
../data/pdb1HYS.mtx,16,128,4,0.004974604,0.004931927,33502,25412,67004
../data/pdb1HYS.mtx,16,128,5,0.004962444,0.004919052,33502,25412,67004
../data/pdb1HYS.mtx,16,128,6,0.004667759,0.004625559,33502,25412,67004
../data/pdb1HYS.mtx,16,128,7,0.004591465,0.004549026,33502,25412,67004
../data/pdb1HYS.mtx,16,128,8,0.004686117,0.004643679,33502,25412,67004
../data/pdb1HYS.mtx,16,128,9,0.004915476,0.004872084,33502,25412,67004
../data/pdb1HYS.mtx,17,128,0,0.005277395,0.005234480,33905,25793,67810
../data/pdb1HYS.mtx,17,128,1,0.004804373,0.004765987,33905,25793,67810
../data/pdb1HYS.mtx,17,128,2,0.004882574,0.004843712,33905,25793,67810
../data/pdb1HYS.mtx,17,128,3,0.004991770,0.004954576,33905,25793,67810
../data/pdb1HYS.mtx,17,128,4,0.004925013,0.004887581,33905,25793,67810
../data/pdb1HYS.mtx,17,128,5,0.004926682,0.004889727,33905,25793,67810
../data/pdb1HYS.mtx,17,128,6,0.004799604,0.004762650,33905,25793,67810
../data/pdb1HYS.mtx,17,128,7,0.004433632,0.004396200,33905,25793,67810
../data/pdb1HYS.mtx,17,128,8,0.004664183,0.004626989,33905,25793,67810
../data/pdb1HYS.mtx,17,128,9,0.004879475,0.004842520,33905,25793,67810
../data/pdb1HYS.mtx,18,128,0,0.005289793,0.005241632,33501,25851,67002
../data/pdb1HYS.mtx,18,128,1,0.004878998,0.004808187,33501,25851,67002
../data/pdb1HYS.mtx,18,128,2,0.004922628,0.004878283,33501,25851,67002
../data/pdb1HYS.mtx,18,128,3,0.005011797,0.004966974,33501,25851,67002
../data/pdb1HYS.mtx,18,128,4,0.004970312,0.004925013,33501,25851,67002
../data/pdb1HYS.mtx,18,128,5,0.004919052,0.004872561,33501,25851,67002
../data/pdb1HYS.mtx,18,128,6,0.004802704,0.004756927,33501,25851,67002
../data/pdb1HYS.mtx,18,128,7,0.004792690,0.004748583,33501,25851,67002
../data/pdb1HYS.mtx,18,128,8,0.004714012,0.004672527,33501,25851,67002
../data/pdb1HYS.mtx,18,128,9,0.004968166,0.004914045,33501,25851,67002
../data/pdb1HYS.mtx,19,128,0,0.005248308,0.005202532,33588,26280,67176
../data/pdb1HYS.mtx,19,128,1,0.004803419,0.004760265,33588,26280,67176
../data/pdb1HYS.mtx,19,128,2,0.004854918,0.004812479,33588,26280,67176
../data/pdb1HYS.mtx,19,128,3,0.004977226,0.004935503,33588,26280,67176
../data/pdb1HYS.mtx,19,128,4,0.004897833,0.004856586,33588,26280,67176
../data/pdb1HYS.mtx,19,128,5,0.004894495,0.004853010,33588,26280,67176
../data/pdb1HYS.mtx,19,128,6,0.004642725,0.004601240,33588,26280,67176
../data/pdb1HYS.mtx,19,128,7,0.004732132,0.004690886,33588,26280,67176
../data/pdb1HYS.mtx,19,128,8,0.004684687,0.004643202,33588,26280,67176
../data/pdb1HYS.mtx,19,128,9,0.004844189,0.004802942,33588,26280,67176
../data/pdb1HYS.mtx,20,128,0,0.005264759,0.005219221,33792,26163,67584
../data/pdb1HYS.mtx,20,128,1,0.004800081,0.004756212,33792,26163,67584
../data/pdb1HYS.mtx,20,128,2,0.004827738,0.004784346,33792,26163,67584
../data/pdb1HYS.mtx,20,128,3,0.004972219,0.004929066,33792,26163,67584
../data/pdb1HYS.mtx,20,128,4,0.004904747,0.004862309,33792,26163,67584
../data/pdb1HYS.mtx,20,128,5,0.004912853,0.004869699,33792,26163,67584
../data/pdb1HYS.mtx,20,128,6,0.004660368,0.004618168,33792,26163,67584
../data/pdb1HYS.mtx,20,128,7,0.004751682,0.004709005,33792,26163,67584
../data/pdb1HYS.mtx,20,128,8,0.004672289,0.004629612,33792,26163,67584
../data/pdb1HYS.mtx,20,128,9,0.004862070,0.004818916,33792,26163,67584
../data/pdb1HYS.mtx,21,128,0,0.005279779,0.005233526,33872,26118,67744
../data/pdb1HYS.mtx,21,128,1,0.004755259,0.004711390,33872,26118,67744
../data/pdb1HYS.mtx,21,128,2,0.004791737,0.004747868,33872,26118,67744
../data/pdb1HYS.mtx,21,128,3,0.004980803,0.004938841,33872,26118,67744
../data/pdb1HYS.mtx,21,128,4,0.004886627,0.004845142,33872,26118,67744
../data/pdb1HYS.mtx,21,128,5,0.004894257,0.004852533,33872,26118,67744
../data/pdb1HYS.mtx,21,128,6,0.004642248,0.004599571,33872,26118,67744
../data/pdb1HYS.mtx,21,128,7,0.004739761,0.004696846,33872,26118,67744
../data/pdb1HYS.mtx,21,128,8,0.004648447,0.004605532,33872,26118,67744
../data/pdb1HYS.mtx,21,128,9,0.004859447,0.004816294,33872,26118,67744
../data/pdb1HYS.mtx,22,128,0,0.005237579,0.005194902,34356,26226,68712
../data/pdb1HYS.mtx,22,128,1,0.004736423,0.004694939,34356,26226,68712
../data/pdb1HYS.mtx,22,128,2,0.004753590,0.004714012,34356,26226,68712
../data/pdb1HYS.mtx,22,128,3,0.004945755,0.004906893,34356,26226,68712
../data/pdb1HYS.mtx,22,128,4,0.004885197,0.004846811,34356,26226,68712
../data/pdb1HYS.mtx,22,128,5,0.004881382,0.004843235,34356,26226,68712
../data/pdb1HYS.mtx,22,128,6,0.004640102,0.004601717,34356,26226,68712
../data/pdb1HYS.mtx,22,128,7,0.004725695,0.004688025,34356,26226,68712
../data/pdb1HYS.mtx,22,128,8,0.004621267,0.004583120,34356,26226,68712
../data/pdb1HYS.mtx,22,128,9,0.004842043,0.004803658,34356,26226,68712
../data/pdb1HYS.mtx,23,128,0,0.005212545,0.005170584,34197,26203,68394
../data/pdb1HYS.mtx,23,128,1,0.004717112,0.004676342,34197,26203,68394
../data/pdb1HYS.mtx,23,128,2,0.004740238,0.004701138,34197,26203,68394
../data/pdb1HYS.mtx,23,128,3,0.004935503,0.004897833,34197,26203,68394
../data/pdb1HYS.mtx,23,128,4,0.004869699,0.004831791,34197,26203,68394
../data/pdb1HYS.mtx,23,128,5,0.004884243,0.004846573,34197,26203,68394
../data/pdb1HYS.mtx,23,128,6,0.004632235,0.004595041,34197,26203,68394
../data/pdb1HYS.mtx,23,128,7,0.004719973,0.004682064,34197,26203,68394
../data/pdb1HYS.mtx,23,128,8,0.004633188,0.004595757,34197,26203,68394
../data/pdb1HYS.mtx,23,128,9,0.004845619,0.004807472,34197,26203,68394
../data/pdb1HYS.mtx,24,128,0,0.005098343,0.005039930,34028,26107,68056
../data/pdb1HYS.mtx,24,128,1,0.004750490,0.004705429,34028,26107,68056
../data/pdb1HYS.mtx,24,128,2,0.004837036,0.004790783,34028,26107,68056
../data/pdb1HYS.mtx,24,128,3,0.004753113,0.004707813,34028,26107,68056
../data/pdb1HYS.mtx,24,128,4,0.004950285,0.004905701,34028,26107,68056
../data/pdb1HYS.mtx,24,128,5,0.004648209,0.004603386,34028,26107,68056
../data/pdb1HYS.mtx,24,128,6,0.004731655,0.004686356,34028,26107,68056
../data/pdb1HYS.mtx,24,128,7,0.004854441,0.004808664,34028,26107,68056
../data/pdb1HYS.mtx,24,128,8,0.004668713,0.004624128,34028,26107,68056
../data/pdb1HYS.mtx,24,128,9,0.004942894,0.004899263,34028,26107,68056
../data/pdb1HYS.mtx,25,128,0,0.005163908,0.005117655,33792,26007,67584
../data/pdb1HYS.mtx,25,128,1,0.004727125,0.004683733,33792,26007,67584
../data/pdb1HYS.mtx,25,128,2,0.004808903,0.004766226,33792,26007,67584
../data/pdb1HYS.mtx,25,128,3,0.004743338,0.004699230,33792,26007,67584
../data/pdb1HYS.mtx,25,128,4,0.004919529,0.004877567,33792,26007,67584
../data/pdb1HYS.mtx,25,128,5,0.004628658,0.004585981,33792,26007,67584
../data/pdb1HYS.mtx,25,128,6,0.004741430,0.004697323,33792,26007,67584
../data/pdb1HYS.mtx,25,128,7,0.004841089,0.004799128,33792,26007,67584
../data/pdb1HYS.mtx,25,128,8,0.004655361,0.004613638,33792,26007,67584
