matrix_name,rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
synthetic_np8,0,8,1,0.274388075,0.274018049,499999,69861,999998
synthetic_np8,0,8,2,0.265399933,0.265023947,499999,69861,999998
synthetic_np8,0,8,3,0.265395880,0.265023708,499999,69861,999998
synthetic_np8,0,8,4,0.353393078,0.353020191,499999,69861,999998
synthetic_np8,0,8,5,0.353399277,0.353022099,499999,69861,999998
synthetic_np8,0,8,6,0.243391275,0.243019104,499999,69861,999998
synthetic_np8,0,8,7,0.178393602,0.178023100,499999,69861,999998
synthetic_np8,0,8,8,0.178391695,0.178023338,499999,69861,999998
synthetic_np8,0,8,9,0.265396595,0.265024662,499999,69861,999998
synthetic_np8,1,8,0,0.265377760,0.265016317,499666,69879,999332
synthetic_np8,1,8,1,0.231380463,0.231013060,499666,69879,999332
synthetic_np8,1,8,2,0.177383900,0.177019835,499666,69879,999332
synthetic_np8,1,8,3,0.177378893,0.177017689,499666,69879,999332
synthetic_np8,1,8,4,0.265389919,0.265020847,499666,69879,999332
synthetic_np8,1,8,5,0.265377760,0.265015602,499666,69879,999332
synthetic_np8,1,8,6,0.177373171,0.177011013,499666,69879,999332
synthetic_np8,1,8,7,0.177392960,0.177023649,499666,69879,999332
synthetic_np8,1,8,8,0.166391134,0.166021585,499666,69879,999332
synthetic_np8,1,8,9,0.265394449,0.265023232,499666,69879,999332
synthetic_np8,2,8,0,0.177763700,0.177387714,500437,69865,1000874
synthetic_np8,2,8,1,0.183369398,0.182995796,500437,69865,1000874
synthetic_np8,2,8,2,0.265395164,0.265019417,500437,69865,1000874
synthetic_np8,2,8,3,0.265389919,0.265018463,500437,69865,1000874
synthetic_np8,2,8,4,0.353390694,0.353017330,500437,69865,1000874
synthetic_np8,2,8,5,0.353396177,0.353018999,500437,69865,1000874
synthetic_np8,2,8,6,0.265395880,0.265020370,500437,69865,1000874
synthetic_np8,2,8,7,0.177391768,0.177021742,500437,69865,1000874
synthetic_np8,2,8,8,0.177393198,0.177019358,500437,69865,1000874
synthetic_np8,2,8,9,0.265393972,0.265020370,500437,69865,1000874
synthetic_np8,3,8,0,0.088578463,0.088219881,499427,69876,998854
synthetic_np8,3,8,1,0.178374767,0.178020239,499427,69876,998854
synthetic_np8,3,8,2,0.177367926,0.177017689,499427,69876,998854
synthetic_np8,3,8,3,0.177373171,0.177022934,499427,69876,998854
synthetic_np8,3,8,4,0.265366077,0.265016794,499427,69876,998854
synthetic_np8,3,8,5,0.265370131,0.265024424,499427,69876,998854
synthetic_np8,3,8,6,0.177366972,0.177020073,499427,69876,998854
synthetic_np8,3,8,7,0.088565350,0.088204622,499427,69876,998854
synthetic_np8,3,8,8,0.088546991,0.088190794,499427,69876,998854
synthetic_np8,3,8,9,0.177371740,0.177020073,499427,69876,998854
synthetic_np8,4,8,0,0.265388727,0.265018940,499892,69866,999784
synthetic_np8,4,8,1,0.253382921,0.253019810,499892,69866,999784
synthetic_np8,4,8,2,0.265392542,0.265022278,499892,69866,999784
synthetic_np8,4,8,3,0.265377522,0.265014410,499892,69866,999784
synthetic_np8,4,8,4,0.265374899,0.265014887,499892,69866,999784
synthetic_np8,4,8,5,0.265375137,0.265016556,499892,69866,999784
synthetic_np8,4,8,6,0.184356213,0.183993101,499892,69866,999784
synthetic_np8,4,8,7,0.177370310,0.177013159,499892,69866,999784
synthetic_np8,4,8,8,0.177382946,0.177021742,499892,69866,999784
synthetic_np8,4,8,9,0.265384436,0.265022755,499892,69866,999784
synthetic_np8,5,8,0,0.177388191,0.177018404,499333,69866,998666
synthetic_np8,5,8,1,0.184746504,0.184377909,499333,69866,998666
synthetic_np8,5,8,2,0.177393198,0.177019358,499333,69866,998666
synthetic_np8,5,8,3,0.177392006,0.177019119,499333,69866,998666
synthetic_np8,5,8,4,0.265390396,0.265019894,499333,69866,998666
synthetic_np8,5,8,5,0.265378952,0.265016079,499333,69866,998666
synthetic_np8,5,8,6,0.177345991,0.176981449,499333,69866,998666
synthetic_np8,5,8,7,0.177392006,0.177023649,499333,69866,998666
synthetic_np8,5,8,8,0.177385569,0.177021027,499333,69866,998666
synthetic_np8,5,8,9,0.265398026,0.265023470,499333,69866,998666
synthetic_np8,6,8,0,0.177408934,0.177021265,499907,69875,999814
synthetic_np8,6,8,1,0.138616800,0.138228178,499907,69875,999814
synthetic_np8,6,8,2,0.177397490,0.177015781,499907,69875,999814
synthetic_np8,6,8,3,0.177403450,0.177018166,499907,69875,999814
synthetic_np8,6,8,4,0.177400351,0.177018881,499907,69875,999814
synthetic_np8,6,8,5,0.177397490,0.177018166,499907,69875,999814
synthetic_np8,6,8,6,0.177402496,0.177020073,499907,69875,999814
synthetic_np8,6,8,7,0.177404165,0.177020550,499907,69875,999814
synthetic_np8,6,8,8,0.177398443,0.177016973,499907,69875,999814
synthetic_np8,6,8,9,0.177400827,0.177022696,499907,69875,999814
synthetic_np8,7,8,0,0.177405834,0.177018642,500316,69867,1000632
synthetic_np8,7,8,1,0.178395033,0.178014278,500316,69867,1000632
synthetic_np8,7,8,2,0.088607073,0.088219166,500316,69867,1000632
synthetic_np8,7,8,3,0.088585615,0.088195324,500316,69867,1000632
synthetic_np8,7,8,4,0.088623047,0.088229418,500316,69867,1000632
synthetic_np8,7,8,5,0.088612795,0.088218927,500316,69867,1000632
synthetic_np8,7,8,6,0.088596582,0.088207245,500316,69867,1000632
synthetic_np8,7,8,7,0.177399635,0.177018166,500316,69867,1000632
synthetic_np8,7,8,8,0.188406229,0.188021660,500316,69867,1000632
synthetic_np8,7,8,9,0.088586330,0.088202715,500316,69867,1000632
Matrix_Name,Num_Processes,Ghost_Entries_Min,Ghost_Entries_Avg,Ghost_Entries_Max,Load_Imbalance_Ratio,System_P90_Time,Total_GFLOPs
synthetic_np8,8,69861,69869.38,69879,1.0011,0.353399277,0.0226
Global Rows: 160000, Global Cols: 160000, Total NNZ: 7998673
Weak Scaling Mode: 10000 rows/proc, 50 nnz/row (avg)
synthetic_np16,0,16,0,0.529963970,0.528251171,499904,143409,999808
synthetic_np16,0,16,1,0.531970978,0.530255079,499904,143409,999808
synthetic_np16,0,16,2,0.521971703,0.520265579,499904,143409,999808
synthetic_np16,0,16,3,0.697916031,0.696182013,499904,143409,999808
synthetic_np16,0,16,4,0.709958792,0.708199263,499904,143409,999808
synthetic_np16,0,16,5,0.705931187,0.704170227,499904,143409,999808
synthetic_np16,0,16,6,0.529949665,0.528204918,499904,143409,999808
synthetic_np16,0,16,7,0.529949903,0.528221607,499904,143409,999808
synthetic_np16,0,16,8,0.537974119,0.536229372,499904,143409,999808
synthetic_np16,0,16,9,0.703936100,0.702205420,499904,143409,999808
synthetic_np16,1,16,0,0.529962778,0.528266191,499913,143500,999826
synthetic_np16,1,16,1,0.531953812,0.530256271,499913,143500,999826
synthetic_np16,1,16,2,0.532971144,0.531265020,499913,143500,999826
synthetic_np16,1,16,3,0.532999277,0.531253576,499913,143500,999826
synthetic_np16,1,16,4,0.529961348,0.528237820,499913,143500,999826
synthetic_np16,1,16,5,0.529942751,0.528218985,499913,143500,999826
synthetic_np16,1,16,6,0.353965282,0.352223158,499913,143500,999826
synthetic_np16,1,16,7,0.353929281,0.352224350,499913,143500,999826
synthetic_np16,1,16,8,0.347915649,0.346226931,499913,143500,999826
synthetic_np16,1,16,9,0.529869080,0.528179646,499913,143500,999826
synthetic_np16,2,16,0,0.353909969,0.352195263,499909,143474,999818
synthetic_np16,2,16,1,0.353923082,0.352186203,499909,143474,999818
synthetic_np16,2,16,2,0.356921434,0.355221748,499909,143474,999818
synthetic_np16,2,16,3,0.356940746,0.355207920,499909,143474,999818
synthetic_np16,2,16,4,0.346944332,0.345226526,499909,143474,999818
synthetic_np16,2,16,5,0.529925823,0.528192759,499909,143474,999818
synthetic_np16,2,16,6,0.529952526,0.528215885,499909,143474,999818
synthetic_np16,2,16,7,0.529955864,0.528223038,499909,143474,999818
synthetic_np16,2,16,8,0.537935972,0.536217690,499909,143474,999818
