matrix_name,rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
../data/bcsstk14.mtx,24,128,1,1.304749727,1.304747105,477,380,954
../data/bcsstk14.mtx,24,128,2,1.587016582,1.587015152,477,380,954
../data/bcsstk14.mtx,24,128,3,2.068816185,2.068814039,477,380,954
../data/bcsstk14.mtx,24,128,4,1.590062141,1.590060234,477,380,954
../data/bcsstk14.mtx,24,128,5,1.907091141,1.907089472,477,380,954
../data/bcsstk14.mtx,24,128,6,1.583998919,1.583997250,477,380,954
../data/bcsstk14.mtx,24,128,7,1.579079151,1.579077005,477,380,954
../data/bcsstk14.mtx,24,128,8,1.591073990,1.591072083,477,380,954
../data/bcsstk14.mtx,24,128,9,1.587017059,1.587015152,477,380,954
../data/bcsstk14.mtx,25,128,0,1.586022377,1.586020470,430,348,860
../data/bcsstk14.mtx,25,128,1,1.311057806,1.311055899,430,348,860
../data/bcsstk14.mtx,25,128,2,1.587028980,1.587026596,430,348,860
../data/bcsstk14.mtx,25,128,3,1.849039555,1.849037409,430,348,860
../data/bcsstk14.mtx,25,128,4,1.579002619,1.579000950,430,348,860
../data/bcsstk14.mtx,25,128,5,1.851022482,1.851020336,430,348,860
../data/bcsstk14.mtx,25,128,6,1.584032297,1.584030628,430,348,860
../data/bcsstk14.mtx,25,128,7,1.590049028,1.590047121,430,348,860
../data/bcsstk14.mtx,25,128,8,1.572053671,1.572051764,430,348,860
../data/bcsstk14.mtx,25,128,9,1.323040962,1.323039293,430,348,860
../data/bcsstk14.mtx,26,128,0,1.585998058,1.585996151,477,378,954
../data/bcsstk14.mtx,26,128,1,1.322053671,1.322051764,477,378,954
../data/bcsstk14.mtx,26,128,2,1.576035738,1.576034069,477,378,954
../data/bcsstk14.mtx,26,128,3,1.849045992,1.849044085,477,378,954
../data/bcsstk14.mtx,26,128,4,1.578997612,1.578994274,477,378,954
../data/bcsstk14.mtx,26,128,5,1.851024389,1.851022720,477,378,954
../data/bcsstk14.mtx,26,128,6,1.584031105,1.584029436,477,378,954
../data/bcsstk14.mtx,26,128,7,1.590038300,1.590036392,477,378,954
../data/bcsstk14.mtx,26,128,8,1.583042860,1.583041191,477,378,954
../data/bcsstk14.mtx,26,128,9,1.576035500,1.576033831,477,378,954
../data/bcsstk14.mtx,27,128,0,1.323047638,1.323045254,496,395,992
../data/bcsstk14.mtx,27,128,1,1.047053337,1.047051430,496,395,992
../data/bcsstk14.mtx,27,128,2,1.323033333,1.323031664,496,395,992
../data/bcsstk14.mtx,27,128,3,1.849042416,1.849040508,496,395,992
../data/bcsstk14.mtx,27,128,4,1.314722061,1.314720154,496,395,992
../data/bcsstk14.mtx,27,128,5,1.590749264,1.590747356,496,395,992
../data/bcsstk14.mtx,27,128,6,1.587028503,1.587026596,496,395,992
../data/bcsstk14.mtx,27,128,7,1.590041637,1.590039968,496,395,992
../data/bcsstk14.mtx,27,128,8,1.319043636,1.319041967,496,395,992
../data/bcsstk14.mtx,27,128,9,1.323036671,1.323034763,496,395,992
../data/bcsstk14.mtx,28,128,0,1.586030960,1.586029291,469,377,938
../data/bcsstk14.mtx,28,128,1,1.311054707,1.311053038,469,377,938
../data/bcsstk14.mtx,28,128,2,1.587027073,1.587025404,469,377,938
../data/bcsstk14.mtx,28,128,3,1.849041462,1.849039793,469,377,938
../data/bcsstk14.mtx,28,128,4,1.579003811,1.578999758,469,377,938
../data/bcsstk14.mtx,28,128,5,1.851048946,1.851047277,469,377,938
../data/bcsstk14.mtx,28,128,6,1.584039211,1.584037542,469,377,938
../data/bcsstk14.mtx,28,128,7,1.590008736,1.590007067,469,377,938
../data/bcsstk14.mtx,28,128,8,1.572039127,1.572037220,469,377,938
../data/bcsstk14.mtx,28,128,9,1.323037386,1.323035479,469,377,938
../data/bcsstk14.mtx,29,128,0,1.323035717,1.323033810,449,368,898
../data/bcsstk14.mtx,29,128,1,1.047053814,1.047052145,449,368,898
../data/bcsstk14.mtx,29,128,2,1.323034763,1.323032618,449,368,898
../data/bcsstk14.mtx,29,128,3,1.585053205,1.585051060,449,368,898
../data/bcsstk14.mtx,29,128,4,1.139031172,1.139029264,449,368,898
../data/bcsstk14.mtx,29,128,5,1.587052107,1.587050200,449,368,898
../data/bcsstk14.mtx,29,128,6,1.587024450,1.587022781,449,368,898
../data/bcsstk14.mtx,29,128,7,1.590025425,1.590023756,449,368,898
../data/bcsstk14.mtx,29,128,8,1.583044052,1.583042383,449,368,898
../data/bcsstk14.mtx,29,128,9,1.323039770,1.323038101,449,368,898
../data/bcsstk14.mtx,30,128,0,1.312047720,1.312045574,476,385,952
../data/bcsstk14.mtx,30,128,1,1.322034121,1.322032452,476,385,952
../data/bcsstk14.mtx,30,128,2,1.312061071,1.312059402,476,385,952
../data/bcsstk14.mtx,30,128,3,1.849034309,1.849032640,476,385,952
../data/bcsstk14.mtx,30,128,4,1.326004982,1.326001644,476,385,952
../data/bcsstk14.mtx,30,128,5,1.576045275,1.576043606,476,385,952
../data/bcsstk14.mtx,30,128,6,1.323048353,1.323046684,476,385,952
../data/bcsstk14.mtx,30,128,7,1.579021454,1.579019785,476,385,952
../data/bcsstk14.mtx,30,128,8,1.579029560,1.579027891,476,385,952
../data/bcsstk14.mtx,30,128,9,1.323040962,1.323039293,476,385,952
../data/bcsstk14.mtx,31,128,0,1.312038422,1.312035799,457,364,914
../data/bcsstk14.mtx,31,128,1,1.146043062,1.146041155,457,364,914
../data/bcsstk14.mtx,31,128,2,1.323011637,1.323009968,457,364,914
../data/bcsstk14.mtx,31,128,3,1.585043907,1.585041761,457,364,914
../data/bcsstk14.mtx,31,128,4,1.315012932,1.315009832,457,364,914
../data/bcsstk14.mtx,31,128,5,1.587026596,1.587024927,457,364,914
../data/bcsstk14.mtx,31,128,6,1.312032700,1.312030792,457,364,914
../data/bcsstk14.mtx,31,128,7,1.326043129,1.326041460,457,364,914
../data/bcsstk14.mtx,31,128,8,1.319041491,1.319039345,457,364,914
../data/bcsstk14.mtx,31,128,9,1.059042454,1.059040308,457,364,914
../data/bcsstk14.mtx,32,128,0,1.323046207,1.323044300,450,350,900
../data/bcsstk14.mtx,32,128,1,1.322026491,1.322024584,450,350,900
../data/bcsstk14.mtx,32,128,2,1.587035418,1.587033749,450,350,900
../data/bcsstk14.mtx,32,128,3,1.849051476,1.849049330,450,350,900
../data/bcsstk14.mtx,32,128,4,1.590015173,1.590013266,450,350,900
../data/bcsstk14.mtx,32,128,5,1.851032257,1.851030350,450,350,900
../data/bcsstk14.mtx,32,128,6,1.584045649,1.584043980,450,350,900
../data/bcsstk14.mtx,32,128,7,1.579120159,1.579118013,450,350,900
../data/bcsstk14.mtx,32,128,8,1.583050489,1.583048820,450,350,900
../data/bcsstk14.mtx,32,128,9,1.323051453,1.323049307,450,350,900
../data/bcsstk14.mtx,33,128,0,1.312025547,1.312023401,451,362,902
../data/bcsstk14.mtx,33,128,1,1.058035851,1.058033943,451,362,902
../data/bcsstk14.mtx,33,128,2,1.315769196,1.315767288,451,362,902
../data/bcsstk14.mtx,33,128,3,1.849018097,1.849016190,451,362,902
../data/bcsstk14.mtx,33,128,4,1.567998409,1.567996740,451,362,902
../data/bcsstk14.mtx,33,128,5,1.851029158,1.851027012,451,362,902
../data/bcsstk14.mtx,33,128,6,1.587019444,1.587017536,451,362,902
../data/bcsstk14.mtx,33,128,7,1.590047598,1.590045691,451,362,902
../data/bcsstk14.mtx,33,128,8,1.583041191,1.583038807,451,362,902
../data/bcsstk14.mtx,33,128,9,1.323045492,1.323043346,451,362,902
../data/bcsstk14.mtx,34,128,0,1.312029123,1.312027216,457,354,914
../data/bcsstk14.mtx,34,128,1,1.058037996,1.058036089,457,354,914
../data/bcsstk14.mtx,34,128,2,1.400038004,1.400036097,457,354,914
../data/bcsstk14.mtx,34,128,3,1.849013329,1.849011183,457,354,914
../data/bcsstk14.mtx,34,128,4,1.315001965,1.315000057,457,354,914
../data/bcsstk14.mtx,34,128,5,1.587029457,1.587027311,457,354,914
../data/bcsstk14.mtx,34,128,6,1.587018251,1.587016582,457,354,914
../data/bcsstk14.mtx,34,128,7,1.612036467,1.612034798,457,354,914
../data/bcsstk14.mtx,34,128,8,1.579035282,1.579033375,457,354,914
../data/bcsstk14.mtx,34,128,9,1.312027931,1.312026262,457,354,914
../data/bcsstk14.mtx,35,128,0,1.059040308,1.059038639,443,346,886
../data/bcsstk14.mtx,35,128,1,1.051021814,1.051020145,443,346,886
../data/bcsstk14.mtx,35,128,2,1.323034763,1.323032856,443,346,886
../data/bcsstk14.mtx,35,128,3,1.849034548,1.849032879,443,346,886
../data/bcsstk14.mtx,35,128,4,1.326016426,1.326014757,443,346,886
../data/bcsstk14.mtx,35,128,5,1.576040745,1.576038837,443,346,886
../data/bcsstk14.mtx,35,128,6,1.323048353,1.323046684,443,346,886
../data/bcsstk14.mtx,35,128,7,1.414041758,1.414040089,443,346,886
../data/bcsstk14.mtx,35,128,8,1.319047213,1.319045782,443,346,886
../data/bcsstk14.mtx,35,128,9,1.059120178,1.059118509,443,346,886
../data/bcsstk14.mtx,36,128,0,1.323029518,1.323027849,434,366,868
../data/bcsstk14.mtx,36,128,1,1.315042257,1.315040588,434,366,868
../data/bcsstk14.mtx,36,128,2,1.323024750,1.323023081,434,366,868
../data/bcsstk14.mtx,36,128,3,1.849026918,1.849025488,434,366,868
../data/bcsstk14.mtx,36,128,4,1.326007843,1.326006174,434,366,868
../data/bcsstk14.mtx,36,128,5,1.576021194,1.576019526,434,366,868
../data/bcsstk14.mtx,36,128,6,1.323041439,1.323039532,434,366,868
../data/bcsstk14.mtx,36,128,7,1.590024948,1.590023279,434,366,868
../data/bcsstk14.mtx,36,128,8,1.579032421,1.579030514,434,366,868
../data/bcsstk14.mtx,36,128,9,1.323047876,1.323045969,434,366,868
../data/bcsstk14.mtx,37,128,0,1.323028326,1.323026657,412,341,824
../data/bcsstk14.mtx,37,128,1,1.047041655,1.047039747,412,341,824
../data/bcsstk14.mtx,37,128,2,1.323021650,1.323019743,412,341,824
../data/bcsstk14.mtx,37,128,3,1.585045099,1.585043192,412,341,824
../data/bcsstk14.mtx,37,128,4,1.326013565,1.326011896,412,341,824
../data/bcsstk14.mtx,37,128,5,1.587022066,1.587020397,412,341,824
../data/bcsstk14.mtx,37,128,6,1.323031425,1.323029757,412,341,824
../data/bcsstk14.mtx,37,128,7,1.315035820,1.315033913,412,341,824
../data/bcsstk14.mtx,37,128,8,1.319044113,1.319042444,412,341,824
../data/bcsstk14.mtx,37,128,9,1.323005676,1.323004007,412,341,824
../data/bcsstk14.mtx,38,128,0,1.323029041,1.323027134,428,359,856
../data/bcsstk14.mtx,38,128,1,1.047041178,1.047039270,428,359,856
../data/bcsstk14.mtx,38,128,2,1.323023319,1.323021889,428,359,856
../data/bcsstk14.mtx,38,128,3,1.585031509,1.585029840,428,359,856
../data/bcsstk14.mtx,38,128,4,1.059019327,1.059017658,428,359,856
../data/bcsstk14.mtx,38,128,5,1.323038101,1.323036432,428,359,856
../data/bcsstk14.mtx,38,128,6,1.323030233,1.323028803,428,359,856
../data/bcsstk14.mtx,38,128,7,1.326042175,1.326040506,428,359,856
../data/bcsstk14.mtx,38,128,8,1.318999529,1.318997860,428,359,856
../data/bcsstk14.mtx,38,128,9,1.367027760,1.367026091,428,359,856
../data/bcsstk14.mtx,39,128,0,1.048040628,1.048038483,435,366,870
../data/bcsstk14.mtx,39,128,1,1.058034658,1.058032751,435,366,870
../data/bcsstk14.mtx,39,128,2,1.059024811,1.059023142,435,366,870
../data/bcsstk14.mtx,39,128,3,1.376137733,1.376135588,435,366,870
../data/bcsstk14.mtx,39,128,4,1.059039116,1.059037447,435,366,870
../data/bcsstk14.mtx,39,128,5,1.312038660,1.312036991,435,366,870
../data/bcsstk14.mtx,39,128,6,1.059036493,1.059034824,435,366,870
../data/bcsstk14.mtx,39,128,7,1.059030294,1.059028625,435,366,870
../data/bcsstk14.mtx,39,128,8,1.048041105,1.048038721,435,366,870
../data/bcsstk14.mtx,39,128,9,1.059031725,1.059030056,435,366,870
../data/bcsstk14.mtx,40,128,0,1.399034500,1.399032354,433,347,866
../data/bcsstk14.mtx,40,128,1,1.322035789,1.322034121,433,347,866
../data/bcsstk14.mtx,40,128,2,1.312030554,1.312028885,433,347,866
../data/bcsstk14.mtx,40,128,3,1.849031687,1.849030018,433,347,866
../data/bcsstk14.mtx,40,128,4,1.314940453,1.314938784,433,347,866
../data/bcsstk14.mtx,40,128,5,1.587034702,1.587033033,433,347,866
../data/bcsstk14.mtx,40,128,6,1.587026119,1.587023973,433,347,866
../data/bcsstk14.mtx,40,128,7,1.612029314,1.612027645,433,347,866
../data/bcsstk14.mtx,40,128,8,1.583009481,1.583007812,433,347,866
../data/bcsstk14.mtx,40,128,9,1.587028503,1.587026834,433,347,866
../data/bcsstk14.mtx,41,128,0,1.312033415,1.312031746,430,345,860
../data/bcsstk14.mtx,41,128,1,1.058029652,1.058027983,430,345,860
../data/bcsstk14.mtx,41,128,2,1.048026562,1.048025131,430,345,860
../data/bcsstk14.mtx,41,128,3,1.585030556,1.585028648,430,345,860
../data/bcsstk14.mtx,41,128,4,1.059026241,1.059024572,430,345,860
../data/bcsstk14.mtx,41,128,5,1.323035955,1.323034286,430,345,860
../data/bcsstk14.mtx,41,128,6,1.323033810,1.323032141,430,345,860
../data/bcsstk14.mtx,41,128,7,1.579026222,1.579024553,430,345,860
../data/bcsstk14.mtx,41,128,8,1.319035530,1.319033861,430,345,860
../data/bcsstk14.mtx,41,128,9,1.587031364,1.587029696,430,345,860
../data/bcsstk14.mtx,42,128,0,1.323022366,1.323019981,509,432,1018
../data/bcsstk14.mtx,42,128,1,1.058048964,1.058046579,509,432,1018
../data/bcsstk14.mtx,42,128,2,1.048048735,1.048046350,509,432,1018
../data/bcsstk14.mtx,42,128,3,1.585031748,1.585029840,509,432,1018
../data/bcsstk14.mtx,42,128,4,1.150031567,1.150029659,509,432,1018
../data/bcsstk14.mtx,42,128,5,1.587016106,1.587014198,509,432,1018
../data/bcsstk14.mtx,42,128,6,1.323045969,1.323044300,509,432,1018
../data/bcsstk14.mtx,42,128,7,1.568039179,1.568037271,509,432,1018
../data/bcsstk14.mtx,42,128,8,1.319032192,1.319029808,509,432,1018
../data/bcsstk14.mtx,42,128,9,1.576027155,1.576024771,509,432,1018
../data/bcsstk14.mtx,43,128,0,1.059025764,1.059023380,497,421,994
../data/bcsstk14.mtx,43,128,1,0.805161238,0.805158854,497,421,994
../data/bcsstk14.mtx,43,128,2,1.059031725,1.059030056,497,421,994
../data/bcsstk14.mtx,43,128,3,1.576001644,1.575999498,497,421,994
../data/bcsstk14.mtx,43,128,4,1.059021950,1.059020281,497,421,994
../data/bcsstk14.mtx,43,128,5,1.587033987,1.587032318,497,421,994
../data/bcsstk14.mtx,43,128,6,1.312036037,1.312034369,497,421,994
../data/bcsstk14.mtx,43,128,7,1.326051474,1.326049566,497,421,994
../data/bcsstk14.mtx,43,128,8,1.238035440,1.238033772,497,421,994
../data/bcsstk14.mtx,43,128,9,1.587050200,1.587048054,497,421,994
../data/bcsstk14.mtx,44,128,0,1.323032141,1.323030233,508,455,1016
../data/bcsstk14.mtx,44,128,1,1.322029591,1.322027445,508,455,1016
../data/bcsstk14.mtx,44,128,2,1.323033810,1.323032141,508,455,1016
../data/bcsstk14.mtx,44,128,3,1.849030495,1.849028826,508,455,1016
../data/bcsstk14.mtx,44,128,4,1.315018415,1.315016747,508,455,1016
../data/bcsstk14.mtx,44,128,5,1.587030411,1.587028742,508,455,1016
../data/bcsstk14.mtx,44,128,6,1.333685398,1.333683491,508,455,1016
../data/bcsstk14.mtx,44,128,7,1.568032742,1.568031073,508,455,1016
../data/bcsstk14.mtx,44,128,8,1.319037437,1.319035530,508,455,1016
../data/bcsstk14.mtx,44,128,9,1.576028585,1.576026917,508,455,1016
../data/bcsstk14.mtx,45,128,0,1.051761150,1.051758289,499,444,998
../data/bcsstk14.mtx,45,128,1,1.058037996,1.058036089,499,444,998
../data/bcsstk14.mtx,45,128,2,1.048027039,1.048025370,499,444,998
../data/bcsstk14.mtx,45,128,3,1.585037470,1.585035563,499,444,998
../data/bcsstk14.mtx,45,128,4,1.048033476,1.048031330,499,444,998
../data/bcsstk14.mtx,45,128,5,1.323038816,1.323036432,499,444,998
../data/bcsstk14.mtx,45,128,6,1.323041677,1.323039770,499,444,998
../data/bcsstk14.mtx,45,128,7,1.579009295,1.579007387,499,444,998
../data/bcsstk14.mtx,45,128,8,1.326006651,1.326004982,499,444,998
../data/bcsstk14.mtx,45,128,9,1.587009668,1.587007761,499,444,998
../data/bcsstk14.mtx,46,128,0,1.323029995,1.323028088,464,371,928
../data/bcsstk14.mtx,46,128,1,1.315021515,1.315019369,464,371,928
../data/bcsstk14.mtx,46,128,2,1.323030472,1.323028564,464,371,928
../data/bcsstk14.mtx,46,128,3,1.849004507,1.849002600,464,371,928
../data/bcsstk14.mtx,46,128,4,1.325985909,1.325982809,464,371,928
../data/bcsstk14.mtx,46,128,5,1.576032162,1.576030254,464,371,928
../data/bcsstk14.mtx,46,128,6,1.323032618,1.323030949,464,371,928
../data/bcsstk14.mtx,46,128,7,1.579019547,1.579017401,464,371,928
../data/bcsstk14.mtx,46,128,8,1.326010942,1.326009035,464,371,928
../data/bcsstk14.mtx,46,128,9,1.587008476,1.587006807,464,371,928
../data/bcsstk14.mtx,47,128,0,1.323023796,1.323021650,496,402,992
../data/bcsstk14.mtx,47,128,1,1.047173262,1.047171116,496,402,992
../data/bcsstk14.mtx,47,128,2,1.323026657,1.323024511,496,402,992
../data/bcsstk14.mtx,47,128,3,1.585036516,1.585034609,496,402,992
../data/bcsstk14.mtx,47,128,4,1.325952053,1.325950146,496,402,992
../data/bcsstk14.mtx,47,128,5,1.576027632,1.576025724,496,402,992
../data/bcsstk14.mtx,47,128,6,1.323035955,1.323034048,496,402,992
../data/bcsstk14.mtx,47,128,7,1.579013824,1.579012156,496,402,992
../data/bcsstk14.mtx,47,128,8,1.044056177,1.044054270,496,402,992
../data/bcsstk14.mtx,47,128,9,1.587003946,1.587002277,496,402,992
../data/bcsstk14.mtx,48,128,0,1.571021080,1.571018934,467,396,934
../data/bcsstk14.mtx,48,128,1,1.311088324,1.311086178,467,396,934
../data/bcsstk14.mtx,48,128,2,1.513996363,1.513994217,467,396,934
../data/bcsstk14.mtx,48,128,3,1.593011856,1.593009710,467,396,934
../data/bcsstk14.mtx,48,128,4,1.585022926,1.585020781,467,396,934
../data/bcsstk14.mtx,48,128,5,1.580005169,1.580003500,467,396,934
../data/bcsstk14.mtx,48,128,6,1.319020987,1.319019318,467,396,934
../data/bcsstk14.mtx,48,128,7,1.574004889,1.574003220,467,396,934
../data/bcsstk14.mtx,48,128,8,1.583019495,1.583017826,467,396,934
../data/bcsstk14.mtx,48,128,9,1.584020853,1.584018946,467,396,934
../data/bcsstk14.mtx,49,128,0,1.593036413,1.593034506,463,390,926
../data/bcsstk14.mtx,49,128,1,1.322057962,1.322055817,463,390,926
../data/bcsstk14.mtx,49,128,2,1.305047512,1.305045366,463,390,926
../data/bcsstk14.mtx,49,128,3,1.319045305,1.319043398,463,390,926
../data/bcsstk14.mtx,49,128,4,1.321052551,1.321050644,463,390,926
../data/bcsstk14.mtx,49,128,5,1.525025845,1.525023937,463,390,926
../data/bcsstk14.mtx,49,128,6,1.286025763,1.286024332,463,390,926
../data/bcsstk14.mtx,49,128,7,1.585027933,1.585026264,463,390,926
../data/bcsstk14.mtx,49,128,8,1.572027445,1.572025776,463,390,926
../data/bcsstk14.mtx,49,128,9,1.584023952,1.584022284,463,390,926
../data/bcsstk14.mtx,50,128,0,1.582050085,1.582048178,453,407,906
../data/bcsstk14.mtx,50,128,1,1.311121225,1.311119080,453,407,906
../data/bcsstk14.mtx,50,128,2,1.316051483,1.316049576,453,407,906
../data/bcsstk14.mtx,50,128,3,1.319064617,1.319062471,453,407,906
../data/bcsstk14.mtx,50,128,4,1.321035385,1.321031809,453,407,906
../data/bcsstk14.mtx,50,128,5,1.591024399,1.591022253,453,407,906
../data/bcsstk14.mtx,50,128,6,1.319033146,1.319030762,453,407,906
../data/bcsstk14.mtx,50,128,7,1.321054697,1.321052790,453,407,906
../data/bcsstk14.mtx,50,128,8,1.319024801,1.319023132,453,407,906
../data/bcsstk14.mtx,50,128,9,1.320111275,1.320109129,453,407,906
../data/bcsstk14.mtx,51,128,0,1.318045855,1.318043947,427,380,854
../data/bcsstk14.mtx,51,128,1,1.322098732,1.322096586,427,380,854
../data/bcsstk14.mtx,51,128,2,1.316059589,1.316057682,427,380,854
../data/bcsstk14.mtx,51,128,3,1.319047928,1.319046021,427,380,854
../data/bcsstk14.mtx,51,128,4,1.321024895,1.321022987,427,380,854
../data/bcsstk14.mtx,51,128,5,1.327034950,1.327033281,427,380,854
../data/bcsstk14.mtx,51,128,6,1.056467772,1.056465626,427,380,854
../data/bcsstk14.mtx,51,128,7,1.321048260,1.321046591,427,380,854
../data/bcsstk14.mtx,51,128,8,1.330048323,1.330046415,427,380,854
../data/bcsstk14.mtx,51,128,9,1.320054770,1.320052862,427,380,854
../data/bcsstk14.mtx,52,128,0,1.582051277,1.582049370,479,426,958
../data/bcsstk14.mtx,52,128,1,1.573996305,1.573994160,479,426,958
../data/bcsstk14.mtx,52,128,2,1.316106796,1.316104174,479,426,958
../data/bcsstk14.mtx,52,128,3,1.319054127,1.319051743,479,426,958
../data/bcsstk14.mtx,52,128,4,1.322128296,1.322125673,479,426,958
../data/bcsstk14.mtx,52,128,5,1.316122770,1.316120863,479,426,958
../data/bcsstk14.mtx,52,128,6,1.330047846,1.330045700,479,426,958
../data/bcsstk14.mtx,52,128,7,1.585031748,1.585029840,479,426,958
../data/bcsstk14.mtx,52,128,8,1.572026253,1.572024345,479,426,958
../data/bcsstk14.mtx,52,128,9,1.584029675,1.584028006,479,426,958
../data/bcsstk14.mtx,53,128,0,1.318111181,1.318108082,480,427,960
../data/bcsstk14.mtx,53,128,1,1.585007429,1.585005283,480,427,960
../data/bcsstk14.mtx,53,128,2,1.316090822,1.316088438,480,427,960
../data/bcsstk14.mtx,53,128,3,1.319044828,1.319042921,480,427,960
../data/bcsstk14.mtx,53,128,4,1.309952021,1.309950113,480,427,960
../data/bcsstk14.mtx,53,128,5,1.316051722,1.316050053,480,427,960
../data/bcsstk14.mtx,53,128,6,1.319003344,1.319001198,480,427,960
../data/bcsstk14.mtx,53,128,7,1.321051836,1.321049929,480,427,960
../data/bcsstk14.mtx,53,128,8,1.330057144,1.330055475,480,427,960
../data/bcsstk14.mtx,53,128,9,1.320023537,1.320021629,480,427,960
../data/bcsstk14.mtx,54,128,0,1.582055807,1.582053900,511,452,1022
../data/bcsstk14.mtx,54,128,1,1.574008942,1.574007034,511,452,1022
../data/bcsstk14.mtx,54,128,2,1.580001593,1.579999924,511,452,1022
../data/bcsstk14.mtx,54,128,3,1.319068193,1.319066286,511,452,1022
../data/bcsstk14.mtx,54,128,4,1.321025372,1.321023464,511,452,1022
../data/bcsstk14.mtx,54,128,5,1.316053391,1.316051006,511,452,1022
../data/bcsstk14.mtx,54,128,6,1.319031000,1.319028854,511,452,1022
../data/bcsstk14.mtx,54,128,7,1.321048498,1.321046591,511,452,1022
../data/bcsstk14.mtx,54,128,8,1.319046736,1.319044828,511,452,1022
../data/bcsstk14.mtx,54,128,9,1.320113897,1.320111752,511,452,1022
../data/bcsstk14.mtx,55,128,0,1.593005657,1.593003750,501,442,1002
../data/bcsstk14.mtx,55,128,1,1.585014105,1.585011482,501,442,1002
../data/bcsstk14.mtx,55,128,2,1.591008186,1.591005325,501,442,1002
../data/bcsstk14.mtx,55,128,3,1.319054604,1.319052696,501,442,1002
../data/bcsstk14.mtx,55,128,4,1.365012169,1.365010262,501,442,1002
../data/bcsstk14.mtx,55,128,5,1.316040039,1.316038370,501,442,1002
../data/bcsstk14.mtx,55,128,6,1.055044174,1.055042267,501,442,1002
../data/bcsstk14.mtx,55,128,7,1.376034975,1.376033306,501,442,1002
../data/bcsstk14.mtx,55,128,8,1.308035612,1.308033943,501,442,1002
../data/bcsstk14.mtx,55,128,9,1.320040703,1.320038557,501,442,1002
../data/bcsstk14.mtx,56,128,0,1.582036257,1.582034111,512,450,1024
../data/bcsstk14.mtx,56,128,1,1.573999166,1.573997021,512,450,1024
../data/bcsstk14.mtx,56,128,2,1.580007792,1.580005646,512,450,1024
../data/bcsstk14.mtx,56,128,3,1.319078922,1.319076777,512,450,1024
../data/bcsstk14.mtx,56,128,4,1.585011005,1.585008860,512,450,1024
../data/bcsstk14.mtx,56,128,5,1.580025673,1.580023527,512,450,1024
../data/bcsstk14.mtx,56,128,6,1.319047213,1.319045305,512,450,1024
../data/bcsstk14.mtx,56,128,7,1.318999290,1.318997383,512,450,1024
../data/bcsstk14.mtx,56,128,8,1.583035231,1.583033323,512,450,1024
../data/bcsstk14.mtx,56,128,9,1.584040165,1.584038019,512,450,1024
../data/bcsstk14.mtx,57,128,0,1.318051338,1.318048716,500,448,1000
../data/bcsstk14.mtx,57,128,1,1.322038412,1.322036028,500,448,1000
../data/bcsstk14.mtx,57,128,2,1.327121496,1.327119350,500,448,1000
../data/bcsstk14.mtx,57,128,3,1.308033943,1.308031797,500,448,1000
../data/bcsstk14.mtx,57,128,4,1.321011066,1.321009159,500,448,1000
../data/bcsstk14.mtx,57,128,5,1.283039570,1.283037186,500,448,1000
../data/bcsstk14.mtx,57,128,6,1.319008350,1.319006443,500,448,1000
../data/bcsstk14.mtx,57,128,7,1.055045843,1.055043697,500,448,1000
../data/bcsstk14.mtx,57,128,8,1.330044031,1.330041409,500,448,1000
../data/bcsstk14.mtx,57,128,9,1.320043564,1.320041418,500,448,1000
../data/bcsstk14.mtx,58,128,0,1.317033529,1.317031622,507,410,1014
../data/bcsstk14.mtx,58,128,1,1.321037054,1.321035147,507,410,1014
../data/bcsstk14.mtx,58,128,2,1.327042818,1.327040911,507,410,1014
../data/bcsstk14.mtx,58,128,3,1.057833672,1.057831287,507,410,1014
../data/bcsstk14.mtx,58,128,4,1.595990658,1.595988989,507,410,1014
../data/bcsstk14.mtx,58,128,5,1.316141367,1.316139221,507,410,1014
../data/bcsstk14.mtx,58,128,6,1.330055475,1.330053806,507,410,1014
../data/bcsstk14.mtx,58,128,7,1.057837486,1.057835340,507,410,1014
../data/bcsstk14.mtx,58,128,8,1.308056831,1.308054447,507,410,1014
../data/bcsstk14.mtx,58,128,9,1.584037066,1.584035158,507,410,1014
../data/bcsstk14.mtx,59,128,0,1.053170204,1.053168297,514,418,1028
../data/bcsstk14.mtx,59,128,1,1.069154024,1.069151878,514,418,1028
../data/bcsstk14.mtx,59,128,2,1.316013336,1.316011190,514,418,1028
../data/bcsstk14.mtx,59,128,3,1.055063248,1.055061340,514,418,1028
../data/bcsstk14.mtx,59,128,4,1.320958853,1.320956945,514,418,1028
../data/bcsstk14.mtx,59,128,5,1.327034712,1.327032804,514,418,1028
../data/bcsstk14.mtx,59,128,6,1.055109024,1.055106878,514,418,1028
../data/bcsstk14.mtx,59,128,7,1.055029631,1.055027723,514,418,1028
../data/bcsstk14.mtx,59,128,8,1.275039911,1.275038004,514,418,1028
../data/bcsstk14.mtx,59,128,9,1.320052147,1.320050240,514,418,1028
../data/bcsstk14.mtx,60,128,0,1.317045212,1.317042828,513,439,1026
../data/bcsstk14.mtx,60,128,1,1.332014561,1.332012415,513,439,1026
../data/bcsstk14.mtx,60,128,2,1.316011667,1.316009760,513,439,1026
../data/bcsstk14.mtx,60,128,3,1.055163622,1.055161476,513,439,1026
../data/bcsstk14.mtx,60,128,4,1.595971346,1.595969200,513,439,1026
