matrix_name,rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
synthetic_np2,1,2,3,0.000604153,0.000061035,500927,10000,1001854
synthetic_np2,1,2,4,0.000607252,0.000064373,500927,10000,1001854
synthetic_np2,1,2,5,0.000608683,0.000060797,500927,10000,1001854
synthetic_np2,1,2,6,0.000603914,0.000060320,500927,10000,1001854
synthetic_np2,1,2,7,0.000607491,0.000059366,500927,10000,1001854
synthetic_np2,1,2,8,0.000602245,0.000060081,500927,10000,1001854
synthetic_np2,1,2,9,0.000602722,0.000059605,500927,10000,1001854
Matrix_Name,Num_Processes,Ghost_Entries_Min,Ghost_Entries_Avg,Ghost_Entries_Max,Load_Imbalance_Ratio,System_P90_Time,Total_GFLOPs
synthetic_np2,2,10000,10000.00,10000,1.0010,0.000620604,3.2253
Global Rows: 40000, Global Cols: 40000, Total NNZ: 1999597
Weak Scaling Mode: 10000 rows/proc, 50 nnz/row (avg)
synthetic_np4,0,4,0,0.000776529,0.000184536,499623,29999,999246
synthetic_np4,0,4,1,0.000769854,0.000195980,499623,29999,999246
synthetic_np4,0,4,2,0.000794649,0.000221252,499623,29999,999246
synthetic_np4,0,4,3,0.000761986,0.000183344,499623,29999,999246
synthetic_np4,0,4,4,0.000750065,0.000171185,499623,29999,999246
synthetic_np4,0,4,5,0.000774622,0.000195503,499623,29999,999246
synthetic_np4,0,4,6,0.000793695,0.000220299,499623,29999,999246
synthetic_np4,0,4,7,0.000779390,0.000205994,499623,29999,999246
synthetic_np4,0,4,8,0.000782251,0.000203133,499623,29999,999246
synthetic_np4,0,4,9,0.000752926,0.000174761,499623,29999,999246
synthetic_np4,1,4,0,0.000769138,0.000185251,500338,30000,1000676
synthetic_np4,1,4,1,0.000777245,0.000208139,500338,30000,1000676
synthetic_np4,1,4,2,0.000867128,0.000253439,500338,30000,1000676
synthetic_np4,1,4,3,0.000784636,0.000192642,500338,30000,1000676
synthetic_np4,1,4,4,0.000766993,0.000193834,500338,30000,1000676
synthetic_np4,1,4,5,0.000754118,0.000180483,500338,30000,1000676
synthetic_np4,1,4,6,0.000782728,0.000195265,500338,30000,1000676
synthetic_np4,1,4,7,0.000790358,0.000209093,500338,30000,1000676
synthetic_np4,1,4,8,0.000781298,0.000206709,500338,30000,1000676
synthetic_np4,1,4,9,0.000786781,0.000186920,500338,30000,1000676
synthetic_np4,2,4,0,0.000650644,0.000138283,499529,30000,999058
synthetic_np4,2,4,1,0.000663757,0.000140905,499529,30000,999058
synthetic_np4,2,4,2,0.000691652,0.000158072,499529,30000,999058
synthetic_np4,2,4,3,0.000730991,0.000170469,499529,30000,999058
synthetic_np4,2,4,4,0.000687599,0.000154257,499529,30000,999058
synthetic_np4,2,4,5,0.000698090,0.000170231,499529,30000,999058
synthetic_np4,2,4,6,0.000725985,0.000198126,499529,30000,999058
synthetic_np4,2,4,7,0.000679970,0.000143766,499529,30000,999058
synthetic_np4,2,4,8,0.000681400,0.000146866,499529,30000,999058
synthetic_np4,2,4,9,0.000680923,0.000147343,499529,30000,999058
synthetic_np4,3,4,0,0.000673294,0.000154972,500107,30000,1000214
synthetic_np4,3,4,1,0.000734806,0.000205755,500107,30000,1000214
synthetic_np4,3,4,2,0.000773191,0.000245571,500107,30000,1000214
synthetic_np4,3,4,3,0.000727654,0.000169754,500107,30000,1000214
synthetic_np4,3,4,4,0.000715494,0.000184298,500107,30000,1000214
synthetic_np4,3,4,5,0.000716686,0.000189781,500107,30000,1000214
synthetic_np4,3,4,6,0.000742435,0.000215530,500107,30000,1000214
synthetic_np4,3,4,7,0.000694036,0.000157833,500107,30000,1000214
synthetic_np4,3,4,8,0.000689268,0.000156879,500107,30000,1000214
synthetic_np4,3,4,9,0.000708103,0.000175714,500107,30000,1000214
Matrix_Name,Num_Processes,Ghost_Entries_Min,Ghost_Entries_Avg,Ghost_Entries_Max,Load_Imbalance_Ratio,System_P90_Time,Total_GFLOPs
synthetic_np4,4,29999,29999.75,30000,1.0009,0.000867128,4.6120
Global Rows: 80000, Global Cols: 80000, Total NNZ: 3998977
Weak Scaling Mode: 10000 rows/proc, 50 nnz/row (avg)
synthetic_np8,0,8,0,0.001368999,0.000457048,499999,69861,999998
synthetic_np8,0,8,1,0.001401901,0.000485182,499999,69861,999998
synthetic_np8,0,8,2,0.001369953,0.000469923,499999,69861,999998
synthetic_np8,0,8,3,0.001381397,0.000486851,499999,69861,999998
synthetic_np8,0,8,4,0.001340866,0.000454664,499999,69861,999998
synthetic_np8,0,8,5,0.001386404,0.000501633,499999,69861,999998
synthetic_np8,0,8,6,0.001357794,0.000463009,499999,69861,999998
synthetic_np8,0,8,7,0.001370668,0.000467300,499999,69861,999998
synthetic_np8,0,8,8,0.001332283,0.000443697,499999,69861,999998
synthetic_np8,0,8,9,0.001340866,0.000452280,499999,69861,999998
synthetic_np8,1,8,0,0.001243114,0.000437975,499666,69879,999332
synthetic_np8,1,8,1,0.001264572,0.000475168,499666,69879,999332
synthetic_np8,1,8,2,0.001230001,0.000452995,499666,69879,999332
synthetic_np8,1,8,3,0.001248360,0.000464916,499666,69879,999332
synthetic_np8,1,8,4,0.001213312,0.000443935,499666,69879,999332
synthetic_np8,1,8,5,0.001229048,0.000452042,499666,69879,999332
synthetic_np8,1,8,6,0.001214266,0.000438213,499666,69879,999332
synthetic_np8,1,8,7,0.001211405,0.000435352,499666,69879,999332
synthetic_np8,1,8,8,0.001189232,0.000414371,499666,69879,999332
synthetic_np8,1,8,9,0.001229048,0.000446081,499666,69879,999332
synthetic_np8,2,8,0,0.001190186,0.000459909,500437,69865,1000874
synthetic_np8,2,8,1,0.001199007,0.000486135,500437,69865,1000874
synthetic_np8,2,8,2,0.001183033,0.000473499,500437,69865,1000874
synthetic_np8,2,8,3,0.001188755,0.000486374,500437,69865,1000874
synthetic_np8,2,8,4,0.001158714,0.000449657,500437,69865,1000874
synthetic_np8,2,8,5,0.001166582,0.000457764,500437,69865,1000874
synthetic_np8,2,8,6,0.001176834,0.000469685,500437,69865,1000874
synthetic_np8,2,8,7,0.001179457,0.000466347,500437,69865,1000874
synthetic_np8,2,8,8,0.001137257,0.000434399,500437,69865,1000874
synthetic_np8,2,8,9,0.001159906,0.000452042,500437,69865,1000874
synthetic_np8,3,8,0,0.001241922,0.000434637,499427,69876,998854
synthetic_np8,3,8,1,0.001212358,0.000425339,499427,69876,998854
synthetic_np8,3,8,2,0.001249075,0.000469446,499427,69876,998854
synthetic_np8,3,8,3,0.001227856,0.000457287,499427,69876,998854
synthetic_np8,3,8,4,0.001156330,0.000393867,499427,69876,998854
synthetic_np8,3,8,5,0.001240253,0.000476599,499427,69876,998854
synthetic_np8,3,8,6,0.001228571,0.000458717,499427,69876,998854
synthetic_np8,3,8,7,0.001206875,0.000437260,499427,69876,998854
synthetic_np8,3,8,8,0.001154661,0.000392914,499427,69876,998854
synthetic_np8,3,8,9,0.001169205,0.000402927,499427,69876,998854
synthetic_np8,4,8,0,0.001204252,0.000481844,499892,69866,999784
synthetic_np8,4,8,1,0.001168728,0.000464439,499892,69866,999784
synthetic_np8,4,8,2,0.001186609,0.000482321,499892,69866,999784
synthetic_np8,4,8,3,0.001175880,0.000480890,499892,69866,999784
synthetic_np8,4,8,4,0.001163006,0.000462294,499892,69866,999784
synthetic_np8,4,8,5,0.001195669,0.000500441,499892,69866,999784
synthetic_np8,4,8,6,0.001170635,0.000467300,499892,69866,999784
synthetic_np8,4,8,7,0.001160622,0.000457287,499892,69866,999784
synthetic_np8,4,8,8,0.001165628,0.000470638,499892,69866,999784
synthetic_np8,4,8,9,0.001139641,0.000438213,499892,69866,999784
synthetic_np8,5,8,0,0.001302242,0.000489235,499333,69866,998666
synthetic_np8,5,8,1,0.001244068,0.000432968,499333,69866,998666
synthetic_np8,5,8,2,0.001208544,0.000414133,499333,69866,998666
synthetic_np8,5,8,3,0.001270056,0.000470161,499333,69866,998666
synthetic_np8,5,8,4,0.001242876,0.000446320,499333,69866,998666
synthetic_np8,5,8,5,0.001204491,0.000406027,499333,69866,998666
synthetic_np8,5,8,6,0.001268625,0.000473499,499333,69866,998666
synthetic_np8,5,8,7,0.001199245,0.000404119,499333,69866,998666
synthetic_np8,5,8,8,0.001191378,0.000407696,499333,69866,998666
synthetic_np8,5,8,9,0.001230001,0.000437260,499333,69866,998666
synthetic_np8,6,8,0,0.001235723,0.000448227,499907,69875,999814
synthetic_np8,6,8,1,0.001204729,0.000435829,499907,69875,999814
synthetic_np8,6,8,2,0.001210451,0.000451088,499907,69875,999814
synthetic_np8,6,8,3,0.001194239,0.000451326,499907,69875,999814
synthetic_np8,6,8,4,0.001218557,0.000465393,499907,69875,999814
synthetic_np8,6,8,5,0.001190662,0.000439882,499907,69875,999814
synthetic_np8,6,8,6,0.001146317,0.000396967,499907,69875,999814
synthetic_np8,6,8,7,0.001201630,0.000452757,499907,69875,999814
synthetic_np8,6,8,8,0.001183987,0.000445604,499907,69875,999814
synthetic_np8,6,8,9,0.001189232,0.000441551,499907,69875,999814
synthetic_np8,7,8,0,0.001296282,0.000443459,500316,69867,1000632
synthetic_np8,7,8,1,0.001264811,0.000405788,500316,69867,1000632
synthetic_np8,7,8,2,0.001331091,0.000486612,500316,69867,1000632
synthetic_np8,7,8,3,0.001308203,0.000452995,500316,69867,1000632
synthetic_np8,7,8,4,0.001265049,0.000423431,500316,69867,1000632
synthetic_np8,7,8,5,0.001299620,0.000452995,500316,69867,1000632
synthetic_np8,7,8,6,0.001323700,0.000471354,500316,69867,1000632
synthetic_np8,7,8,7,0.001322746,0.000454664,500316,69867,1000632
synthetic_np8,7,8,8,0.001305342,0.000465631,500316,69867,1000632
synthetic_np8,7,8,9,0.001252174,0.000401974,500316,69867,1000632
Matrix_Name,Num_Processes,Ghost_Entries_Min,Ghost_Entries_Avg,Ghost_Entries_Max,Load_Imbalance_Ratio,System_P90_Time,Total_GFLOPs
synthetic_np8,8,69861,69869.38,69879,1.0011,0.001401901,5.7051
Global Rows: 160000, Global Cols: 160000, Total NNZ: 7998673
Weak Scaling Mode: 10000 rows/proc, 50 nnz/row (avg)
synthetic_np16,0,16,0,0.005553961,0.002877235,499904,143409,999808
synthetic_np16,0,16,1,0.005471230,0.002850294,499904,143409,999808
synthetic_np16,0,16,2,0.005454540,0.002778292,499904,143409,999808
synthetic_np16,0,16,3,0.005521297,0.002839565,499904,143409,999808
synthetic_np16,0,16,4,0.005521774,0.002909184,499904,143409,999808
synthetic_np16,0,16,5,0.005491972,0.002823591,499904,143409,999808
synthetic_np16,0,16,6,0.005486965,0.002772331,499904,143409,999808
synthetic_np16,0,16,7,0.005633116,0.002932072,499904,143409,999808
synthetic_np16,0,16,8,0.005432606,0.002794743,499904,143409,999808
synthetic_np16,0,16,9,0.005371809,0.002647400,499904,143409,999808
synthetic_np16,1,16,0,0.003825665,0.002410650,499913,143500,999826
synthetic_np16,1,16,1,0.003549814,0.002217531,499913,143500,999826
synthetic_np16,1,16,2,0.003557920,0.002302647,499913,143500,999826
synthetic_np16,1,16,3,0.003731728,0.002487659,499913,143500,999826
synthetic_np16,1,16,4,0.003596306,0.002385616,499913,143500,999826
synthetic_np16,1,16,5,0.003732204,0.002486467,499913,143500,999826
synthetic_np16,1,16,6,0.003460884,0.002263546,499913,143500,999826
synthetic_np16,1,16,7,0.003761530,0.002557755,499913,143500,999826
synthetic_np16,1,16,8,0.003575325,0.002407312,499913,143500,999826
synthetic_np16,1,16,9,0.003509045,0.002292633,499913,143500,999826
synthetic_np16,2,16,0,0.005553246,0.002909899,499909,143474,999818
synthetic_np16,2,16,1,0.005530357,0.002916813,499909,143474,999818
synthetic_np16,2,16,2,0.005474806,0.002841473,499909,143474,999818
synthetic_np16,2,16,3,0.005559206,0.002927303,499909,143474,999818
synthetic_np16,2,16,4,0.005532503,0.002932310,499909,143474,999818
synthetic_np16,2,16,5,0.005540848,0.002946854,499909,143474,999818
synthetic_np16,2,16,6,0.005535603,0.002880812,499909,143474,999818
synthetic_np16,2,16,7,0.005588055,0.002982855,499909,143474,999818
synthetic_np16,2,16,8,0.005458117,0.002801180,499909,143474,999818
synthetic_np16,2,16,9,0.005463839,0.002830267,499909,143474,999818
synthetic_np16,3,16,0,0.005507469,0.002931118,499415,143496,998830
synthetic_np16,3,16,1,0.005448341,0.002831697,499415,143496,998830
synthetic_np16,3,16,2,0.005484581,0.002841473,499415,143496,998830
synthetic_np16,3,16,3,0.005570889,0.002955198,499415,143496,998830
synthetic_np16,3,16,4,0.005472660,0.002860308,499415,143496,998830
synthetic_np16,3,16,5,0.005552530,0.002964497,499415,143496,998830
synthetic_np16,3,16,6,0.005543232,0.002916336,499415,143496,998830
synthetic_np16,3,16,7,0.005512476,0.002900124,499415,143496,998830
synthetic_np16,3,16,8,0.005482674,0.002896070,499415,143496,998830
synthetic_np16,3,16,9,0.005457401,0.002851009,499415,143496,998830
synthetic_np16,4,16,0,0.003539085,0.002175331,500228,143365,1000456
synthetic_np16,4,16,1,0.003683567,0.002381563,500228,143365,1000456
synthetic_np16,4,16,2,0.003718853,0.002478838,500228,143365,1000456
synthetic_np16,4,16,3,0.003402948,0.002192020,500228,143365,1000456
synthetic_np16,4,16,4,0.003393888,0.002217293,500228,143365,1000456
synthetic_np16,4,16,5,0.003297329,0.002096415,500228,143365,1000456
synthetic_np16,4,16,6,0.003623962,0.002445936,500228,143365,1000456
synthetic_np16,4,16,7,0.003467560,0.002294064,500228,143365,1000456
synthetic_np16,4,16,8,0.003638983,0.002478600,500228,143365,1000456
synthetic_np16,4,16,9,0.003606558,0.002413034,500228,143365,1000456
synthetic_np16,5,16,0,0.003470659,0.002158403,499741,143491,999482
synthetic_np16,5,16,1,0.003786325,0.002549171,499741,143491,999482
synthetic_np16,5,16,2,0.003479719,0.002299070,499741,143491,999482
synthetic_np16,5,16,3,0.003265858,0.002056837,499741,143491,999482
synthetic_np16,5,16,4,0.003597260,0.002419949,499741,143491,999482
synthetic_np16,5,16,5,0.003373384,0.002213001,499741,143491,999482
synthetic_np16,5,16,6,0.003147602,0.002000093,499741,143491,999482
synthetic_np16,5,16,7,0.003593445,0.002452374,499741,143491,999482
synthetic_np16,5,16,8,0.003630877,0.002472162,499741,143491,999482
synthetic_np16,5,16,9,0.003614187,0.002478361,499741,143491,999482
synthetic_np16,6,16,0,0.003232718,0.002318144,500209,143445,1000418
synthetic_np16,6,16,1,0.003099918,0.002211332,500209,143445,1000418
synthetic_np16,6,16,2,0.003317118,0.002435446,500209,143445,1000418
synthetic_np16,6,16,3,0.002803326,0.001924276,500209,143445,1000418
synthetic_np16,6,16,4,0.003252506,0.002373457,500209,143445,1000418
synthetic_np16,6,16,5,0.003278494,0.002401114,500209,143445,1000418
synthetic_np16,6,16,6,0.003251314,0.002373934,500209,143445,1000418
synthetic_np16,6,16,7,0.003259897,0.002378702,500209,143445,1000418
synthetic_np16,6,16,8,0.002974749,0.002094746,500209,143445,1000418
synthetic_np16,6,16,9,0.003081083,0.002201796,500209,143445,1000418
synthetic_np16,7,16,0,0.005564928,0.002686977,500937,143501,1001874
synthetic_np16,7,16,1,0.005553007,0.002843618,500937,143501,1001874
synthetic_np16,7,16,2,0.005510330,0.002851248,500937,143501,1001874
synthetic_np16,7,16,3,0.005612612,0.002882957,500937,143501,1001874
synthetic_np16,7,16,4,0.005594254,0.002753735,500937,143501,1001874
synthetic_np16,7,16,5,0.005602121,0.002911329,500937,143501,1001874
synthetic_np16,7,16,6,0.005629539,0.002912521,500937,143501,1001874
synthetic_np16,7,16,7,0.005615234,0.002840042,500937,143501,1001874
synthetic_np16,7,16,8,0.005551100,0.002864361,500937,143501,1001874
synthetic_np16,7,16,9,0.005559683,0.002841711,500937,143501,1001874
synthetic_np16,8,16,0,0.003628731,0.002312183,500206,143451,1000412
synthetic_np16,8,16,1,0.003477335,0.002265453,500206,143451,1000412
synthetic_np16,8,16,2,0.003638029,0.002465248,500206,143451,1000412
synthetic_np16,8,16,3,0.003084183,0.001893282,500206,143451,1000412
synthetic_np16,8,16,4,0.003183603,0.002046824,500206,143451,1000412
synthetic_np16,8,16,5,0.002835989,0.001711845,500206,143451,1000412
synthetic_np16,8,16,6,0.003288031,0.002153635,500206,143451,1000412
synthetic_np16,8,16,7,0.003246307,0.002138615,500206,143451,1000412
synthetic_np16,8,16,8,0.003536701,0.002391100,500206,143451,1000412
synthetic_np16,8,16,9,0.003078938,0.001964808,500206,143451,1000412
synthetic_np16,9,16,0,0.005581856,0.002657890,499397,143307,998794
synthetic_np16,9,16,1,0.005568266,0.002740622,499397,143307,998794
synthetic_np16,9,16,2,0.005591631,0.002920389,499397,143307,998794
synthetic_np16,9,16,3,0.005626917,0.002750874,499397,143307,998794
synthetic_np16,9,16,4,0.005593061,0.002744436,499397,143307,998794
synthetic_np16,9,16,5,0.005600929,0.002753258,499397,143307,998794
synthetic_np16,9,16,6,0.005613565,0.002656698,499397,143307,998794
synthetic_np16,9,16,7,0.005637646,0.002658844,499397,143307,998794
synthetic_np16,9,16,8,0.005554914,0.002713680,499397,143307,998794
synthetic_np16,9,16,9,0.005511522,0.002578259,499397,143307,998794
synthetic_np16,10,16,0,0.005514145,0.002794027,498924,143342,997848
synthetic_np16,10,16,1,0.005498409,0.002834082,498924,143342,997848
synthetic_np16,10,16,2,0.005545616,0.002921104,498924,143342,997848
synthetic_np16,10,16,3,0.005591869,0.002946377,498924,143342,997848
synthetic_np16,10,16,4,0.005522490,0.002810001,498924,143342,997848
synthetic_np16,10,16,5,0.005558014,0.002889633,498924,143342,997848
synthetic_np16,10,16,6,0.005592585,0.002908230,498924,143342,997848
synthetic_np16,10,16,7,0.005533218,0.002861977,498924,143342,997848
synthetic_np16,10,16,8,0.005506992,0.002903938,498924,143342,997848
synthetic_np16,10,16,9,0.005515099,0.002875805,498924,143342,997848
synthetic_np16,11,16,0,0.005609989,0.002908707,500750,143399,1001500
synthetic_np16,11,16,1,0.005566120,0.002915382,500750,143399,1001500
synthetic_np16,11,16,2,0.005560398,0.002877712,500750,143399,1001500
synthetic_np16,11,16,3,0.005610228,0.002868891,500750,143399,1001500
synthetic_np16,11,16,4,0.005570889,0.002903938,500750,143399,1001500
synthetic_np16,11,16,5,0.005642891,0.002952337,500750,143399,1001500
synthetic_np16,11,16,6,0.005599260,0.002874851,500750,143399,1001500
synthetic_np16,11,16,7,0.005640745,0.002895832,500750,143399,1001500
synthetic_np16,11,16,8,0.005530357,0.002826214,500750,143399,1001500
synthetic_np16,11,16,9,0.005506039,0.002792120,500750,143399,1001500
synthetic_np16,12,16,0,0.005669832,0.002888441,498944,143310,997888
synthetic_np16,12,16,1,0.005657911,0.002943993,498944,143310,997888
synthetic_np16,12,16,2,0.005603075,0.002926111,498944,143310,997888
synthetic_np16,12,16,3,0.005662441,0.002909660,498944,143310,997888
synthetic_np16,12,16,4,0.005653620,0.002921104,498944,143310,997888
synthetic_np16,12,16,5,0.005668640,0.002931595,498944,143310,997888
synthetic_np16,12,16,6,0.005670547,0.002907753,498944,143310,997888
synthetic_np16,12,16,7,0.005692005,0.002884865,498944,143310,997888
synthetic_np16,12,16,8,0.005601883,0.002913475,498944,143310,997888
synthetic_np16,12,16,9,0.005597115,0.002863646,498944,143310,997888
synthetic_np16,13,16,0,0.005584955,0.002857447,500399,143308,1000798
synthetic_np16,13,16,1,0.005552769,0.002848148,500399,143308,1000798
synthetic_np16,13,16,2,0.005565882,0.002830505,500399,143308,1000798
synthetic_np16,13,16,3,0.005629778,0.002930641,500399,143308,1000798
synthetic_np16,13,16,4,0.005546570,0.002785444,500399,143308,1000798
synthetic_np16,13,16,5,0.005607367,0.002910137,500399,143308,1000798
synthetic_np16,13,16,6,0.005614758,0.002903461,500399,143308,1000798
synthetic_np16,13,16,7,0.005615950,0.002875566,500399,143308,1000798
synthetic_np16,13,16,8,0.005564690,0.002922058,500399,143308,1000798
synthetic_np16,13,16,9,0.005539417,0.002876997,500399,143308,1000798
synthetic_np16,14,16,0,0.005485773,0.002916098,499999,143376,999998
synthetic_np16,14,16,1,0.005479097,0.002868414,499999,143376,999998
synthetic_np16,14,16,2,0.005489588,0.002918959,499999,143376,999998
synthetic_np16,14,16,3,0.005498409,0.002851009,499999,143376,999998
synthetic_np16,14,16,4,0.005433083,0.002818108,499999,143376,999998
synthetic_np16,14,16,5,0.005475521,0.002830505,499999,143376,999998
synthetic_np16,14,16,6,0.005470276,0.002803326,499999,143376,999998
synthetic_np16,14,16,7,0.005523443,0.002971649,499999,143376,999998
synthetic_np16,14,16,8,0.005418301,0.002782583,499999,143376,999998
synthetic_np16,14,16,9,0.005455256,0.002885818,499999,143376,999998
synthetic_np16,15,16,0,0.005503893,0.002813339,499798,143342,999596
synthetic_np16,15,16,1,0.005496740,0.002912521,499798,143342,999596
synthetic_np16,15,16,2,0.005445480,0.002817631,499798,143342,999596
synthetic_np16,15,16,3,0.005489588,0.002788067,499798,143342,999596
synthetic_np16,15,16,4,0.005495787,0.002850771,499798,143342,999596
synthetic_np16,15,16,5,0.005471230,0.002786636,499798,143342,999596
synthetic_np16,15,16,6,0.005513668,0.002861261,499798,143342,999596
synthetic_np16,15,16,7,0.005523682,0.002892017,499798,143342,999596
synthetic_np16,15,16,8,0.005422831,0.002720356,499798,143342,999596
synthetic_np16,15,16,9,0.005461693,0.002840042,499798,143342,999596
Matrix_Name,Num_Processes,Ghost_Entries_Min,Ghost_Entries_Avg,Ghost_Entries_Max,Load_Imbalance_Ratio,System_P90_Time,Total_GFLOPs
synthetic_np16,16,143307,143407.25,143501,1.0020,0.005692005,2.8105
Global Rows: 320000, Global Cols: 320000, Total NNZ: 15997540
Weak Scaling Mode: 10000 rows/proc, 50 nnz/row (avg)
synthetic_np32,0,32,0,0.020931482,0.014129162,499444,244985,998888
synthetic_np32,0,32,1,0.021198273,0.014377832,499444,244985,998888
synthetic_np32,0,32,2,0.021416426,0.014364719,499444,244985,998888
synthetic_np32,0,32,3,0.021228552,0.014442682,499444,244985,998888
synthetic_np32,0,32,4,0.020637035,0.014080763,499444,244985,998888
synthetic_np32,0,32,5,0.020849705,0.014195681,499444,244985,998888
synthetic_np32,0,32,6,0.020678520,0.013970613,499444,244985,998888
synthetic_np32,0,32,7,0.020690680,0.014148235,499444,244985,998888
synthetic_np32,0,32,8,0.021092892,0.014266491,499444,244985,998888
synthetic_np32,0,32,9,0.021239281,0.014328003,499444,244985,998888
synthetic_np32,1,32,0,0.013953209,0.011206150,499673,245114,999346
synthetic_np32,1,32,1,0.014087677,0.011370420,499673,245114,999346
synthetic_np32,1,32,2,0.014146805,0.011407137,499673,245114,999346
synthetic_np32,1,32,3,0.014053822,0.011303425,499673,245114,999346
synthetic_np32,1,32,4,0.013955355,0.011223555,499673,245114,999346
synthetic_np32,1,32,5,0.013941050,0.011240005,499673,245114,999346
synthetic_np32,1,32,6,0.013947725,0.011250496,499673,245114,999346
synthetic_np32,1,32,7,0.013943434,0.011227131,499673,245114,999346
synthetic_np32,1,32,8,0.013936520,0.011229277,499673,245114,999346
synthetic_np32,1,32,9,0.013925791,0.011234760,499673,245114,999346
synthetic_np32,2,32,0,0.012396336,0.010498285,500331,245146,1000662
synthetic_np32,2,32,1,0.012494087,0.010685921,500331,245146,1000662
synthetic_np32,2,32,2,0.012366295,0.010583878,500331,245146,1000662
synthetic_np32,2,32,3,0.012352228,0.010557890,500331,245146,1000662
synthetic_np32,2,32,4,0.012417078,0.010603189,500331,245146,1000662
synthetic_np32,2,32,5,0.012229443,0.010534763,500331,245146,1000662
synthetic_np32,2,32,6,0.012352467,0.010594130,500331,245146,1000662
synthetic_np32,2,32,7,0.012283802,0.010555267,500331,245146,1000662
synthetic_np32,2,32,8,0.012250900,0.010534286,500331,245146,1000662
synthetic_np32,2,32,9,0.012298584,0.010570049,500331,245146,1000662
synthetic_np32,3,32,0,0.013832331,0.010775089,499019,244701,998038
synthetic_np32,3,32,1,0.014067888,0.011088371,499019,244701,998038
synthetic_np32,3,32,2,0.014055014,0.011122704,499019,244701,998038
synthetic_np32,3,32,3,0.014029026,0.011114836,499019,244701,998038
synthetic_np32,3,32,4,0.013864994,0.010936022,499019,244701,998038
synthetic_np32,3,32,5,0.013845444,0.010955334,499019,244701,998038
synthetic_np32,3,32,6,0.013806581,0.010854244,499019,244701,998038
synthetic_np32,3,32,7,0.013742447,0.010696411,499019,244701,998038
synthetic_np32,3,32,8,0.013853788,0.010915041,499019,244701,998038
synthetic_np32,3,32,9,0.013871670,0.010935783,499019,244701,998038
synthetic_np32,4,32,0,0.021027803,0.013712168,500250,244839,1000500
synthetic_np32,4,32,1,0.021437645,0.014347315,500250,244839,1000500
synthetic_np32,4,32,2,0.021569014,0.014370203,500250,244839,1000500
synthetic_np32,4,32,3,0.021250248,0.014076233,500250,244839,1000500
synthetic_np32,4,32,4,0.020662785,0.013728619,500250,244839,1000500
synthetic_np32,4,32,5,0.020940304,0.013963461,500250,244839,1000500
synthetic_np32,4,32,6,0.020668745,0.013808012,500250,244839,1000500
synthetic_np32,4,32,7,0.020778179,0.013879061,500250,244839,1000500
synthetic_np32,4,32,8,0.021279573,0.014107704,500250,244839,1000500
synthetic_np32,4,32,9,0.021279812,0.014070034,500250,244839,1000500
synthetic_np32,5,32,0,0.014083385,0.011288881,499521,244973,999042
synthetic_np32,5,32,1,0.014207602,0.011407614,499521,244973,999042
synthetic_np32,5,32,2,0.014125824,0.011319160,499521,244973,999042
synthetic_np32,5,32,3,0.014152765,0.011337757,499521,244973,999042
synthetic_np32,5,32,4,0.013996601,0.011250734,499521,244973,999042
