Rank 0: Reading matrix ../data/pdb1HYS.mtx...
Matrix type: matrix coordinate real symmetric
  Real: yes
  Complex: no
  Symmetric: yes
  Pattern: no
Matrix size: 36417 x 36417, NNZ (file): 2190591
Actual NNZ (after symmetry expansion): 4344765

matrix_name,rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
../data/pdb1HYS.mtx,0,32,0,1.066223383,1.066035986,136124,35067,272248
../data/pdb1HYS.mtx,0,32,1,0.784183025,0.783999920,136124,35067,272248
../data/pdb1HYS.mtx,0,32,2,0.795213938,0.795036554,136124,35067,272248
../data/pdb1HYS.mtx,0,32,3,0.791215658,0.791038275,136124,35067,272248
../data/pdb1HYS.mtx,0,32,4,0.723208427,0.723030806,136124,35067,272248
../data/pdb1HYS.mtx,0,32,5,0.792208195,0.792031288,136124,35067,272248
../data/pdb1HYS.mtx,0,32,6,0.787205458,0.787028551,136124,35067,272248
../data/pdb1HYS.mtx,0,32,7,0.782211542,0.782035351,136124,35067,272248
../data/pdb1HYS.mtx,0,32,8,0.795200348,0.795029402,136124,35067,272248
../data/pdb1HYS.mtx,0,32,9,0.784202099,0.784024715,136124,35067,272248
../data/pdb1HYS.mtx,1,32,0,0.792205334,0.792026043,135918,35072,271836
../data/pdb1HYS.mtx,1,32,1,0.795216322,0.795041800,135918,35072,271836
../data/pdb1HYS.mtx,1,32,2,0.528218746,0.528038740,135918,35072,271836
../data/pdb1HYS.mtx,1,32,3,0.527208090,0.527033329,135918,35072,271836
../data/pdb1HYS.mtx,1,32,4,0.525232792,0.525061846,135918,35072,271836
../data/pdb1HYS.mtx,1,32,5,0.528217316,0.528043747,135918,35072,271836
../data/pdb1HYS.mtx,1,32,6,0.523220539,0.523045301,135918,35072,271836
../data/pdb1HYS.mtx,1,32,7,0.519213438,0.519040108,135918,35072,271836
../data/pdb1HYS.mtx,1,32,8,0.534216881,0.534042358,135918,35072,271836
../data/pdb1HYS.mtx,1,32,9,0.520221472,0.520044804,135918,35072,271836
../data/pdb1HYS.mtx,2,32,0,1.066224813,1.066040039,135824,35084,271648
../data/pdb1HYS.mtx,2,32,1,0.520229340,0.520043135,135824,35084,271648
../data/pdb1HYS.mtx,2,32,2,0.528213978,0.528039932,135824,35084,271648
../data/pdb1HYS.mtx,2,32,3,0.527213335,0.527040958,135824,35084,271648
../data/pdb1HYS.mtx,2,32,4,0.536221981,0.536041498,135824,35084,271648
../data/pdb1HYS.mtx,2,32,5,0.792211771,0.792039633,135824,35084,271648
../data/pdb1HYS.mtx,2,32,6,0.776220560,0.776043892,135824,35084,271648
../data/pdb1HYS.mtx,2,32,7,0.794214725,0.794043064,135824,35084,271648
../data/pdb1HYS.mtx,2,32,8,0.784213305,0.784040928,135824,35084,271648
../data/pdb1HYS.mtx,2,32,9,0.795218468,0.795044899,135824,35084,271648
../data/pdb1HYS.mtx,3,32,0,0.956231356,0.956057310,135348,35123,270696
../data/pdb1HYS.mtx,3,32,1,0.322227001,0.322040319,135348,35123,270696
../data/pdb1HYS.mtx,3,32,2,0.528215647,0.528042555,135348,35123,270696
../data/pdb1HYS.mtx,3,32,3,0.527228832,0.527045727,135348,35123,270696
../data/pdb1HYS.mtx,3,32,4,0.525212049,0.525040627,135348,35123,270696
../data/pdb1HYS.mtx,3,32,5,0.792221785,0.792040586,135348,35123,270696
../data/pdb1HYS.mtx,3,32,6,0.529211760,0.529038191,135348,35123,270696
../data/pdb1HYS.mtx,3,32,7,0.528210878,0.528039932,135348,35123,270696
../data/pdb1HYS.mtx,3,32,8,0.795221090,0.795043230,135348,35123,270696
../data/pdb1HYS.mtx,3,32,9,0.795217276,0.795039654,135348,35123,270696
../data/pdb1HYS.mtx,4,32,0,0.798217058,0.798043251,135660,35084,271320
../data/pdb1HYS.mtx,4,32,1,0.795212030,0.795040369,135660,35084,271320
../data/pdb1HYS.mtx,4,32,2,0.528209448,0.528038979,135660,35084,271320
../data/pdb1HYS.mtx,4,32,3,0.527213812,0.527042627,135660,35084,271320
