Rank 0: Reading matrix ../data/bcsstk14.mtx...
Matrix type: matrix coordinate real symmetric
  Real: yes
  Complex: no
  Symmetric: yes
  Pattern: no
Matrix size: 1806 x 1806, NNZ (file): 32630
Actual NNZ (after symmetry expansion): 63454

matrix_name,rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
../data/bcsstk14.mtx,0,16,0,0.530009031,0.530003309,4033,1590,8066
../data/bcsstk14.mtx,0,16,1,0.528007269,0.528002262,4033,1590,8066
../data/bcsstk14.mtx,0,16,2,0.528008223,0.528002977,4033,1590,8066
../data/bcsstk14.mtx,0,16,3,0.528006792,0.528001785,4033,1590,8066
../data/bcsstk14.mtx,0,16,4,0.528007984,0.528002739,4033,1590,8066
../data/bcsstk14.mtx,0,16,5,0.541012049,0.541006804,4033,1590,8066
../data/bcsstk14.mtx,0,16,6,0.528012037,0.528007269,4033,1590,8066
../data/bcsstk14.mtx,0,16,7,0.530010223,0.530005217,4033,1590,8066
../data/bcsstk14.mtx,0,16,8,0.528007507,0.528002501,4033,1590,8066
../data/bcsstk14.mtx,0,16,9,0.530014753,0.530008316,4033,1590,8066
../data/bcsstk14.mtx,1,16,0,0.354007483,0.354001999,3984,1594,7968
../data/bcsstk14.mtx,1,16,1,0.352010727,0.352005720,3984,1594,7968
../data/bcsstk14.mtx,1,16,2,0.352009058,0.352003813,3984,1594,7968
../data/bcsstk14.mtx,1,16,3,0.352007627,0.352002382,3984,1594,7968
../data/bcsstk14.mtx,1,16,4,0.352007151,0.352002144,3984,1594,7968
../data/bcsstk14.mtx,1,16,5,0.352009773,0.352004528,3984,1594,7968
../data/bcsstk14.mtx,1,16,6,0.352002859,0.351997852,3984,1594,7968
../data/bcsstk14.mtx,1,16,7,0.354009151,0.354004145,3984,1594,7968
../data/bcsstk14.mtx,1,16,8,0.352008820,0.352003813,3984,1594,7968
../data/bcsstk14.mtx,1,16,9,0.343013048,0.343007803,3984,1594,7968
../data/bcsstk14.mtx,2,16,0,0.530009031,0.530003548,3988,1572,7976
../data/bcsstk14.mtx,2,16,1,0.528009176,0.528003931,3988,1572,7976
../data/bcsstk14.mtx,2,16,2,0.528007984,0.528002977,3988,1572,7976
../data/bcsstk14.mtx,2,16,3,0.528007269,0.528002024,3988,1572,7976
../data/bcsstk14.mtx,2,16,4,0.528006792,0.528001547,3988,1572,7976
../data/bcsstk14.mtx,2,16,5,0.527978659,0.527973652,3988,1572,7976
../data/bcsstk14.mtx,2,16,6,0.352010012,0.352004766,3988,1572,7976
../data/bcsstk14.mtx,2,16,7,0.354008675,0.354003429,3988,1572,7976
../data/bcsstk14.mtx,2,16,8,0.352011204,0.352005959,3988,1572,7976
../data/bcsstk14.mtx,2,16,9,0.354009867,0.354003429,3988,1572,7976
../data/bcsstk14.mtx,3,16,0,0.354006290,0.354000568,3961,1543,7922
../data/bcsstk14.mtx,3,16,1,0.352023363,0.352017879,3961,1543,7922
../data/bcsstk14.mtx,3,16,2,0.352016211,0.352011204,3961,1543,7922
../data/bcsstk14.mtx,3,16,3,0.352008581,0.352003574,3961,1543,7922
../data/bcsstk14.mtx,3,16,4,0.352008104,0.352002859,3961,1543,7922
../data/bcsstk14.mtx,3,16,5,0.352005482,0.352000475,3961,1543,7922
../data/bcsstk14.mtx,3,16,6,0.176008701,0.176003695,3961,1543,7922
../data/bcsstk14.mtx,3,16,7,0.176007271,0.176002264,3961,1543,7922
../data/bcsstk14.mtx,3,16,8,0.176010132,0.176005363,3961,1543,7922
../data/bcsstk14.mtx,3,16,9,0.178009987,0.178004265,3961,1543,7922
../data/bcsstk14.mtx,4,16,0,0.354004622,0.353999138,3816,1546,7632
../data/bcsstk14.mtx,4,16,1,0.352009058,0.352004051,3816,1546,7632
../data/bcsstk14.mtx,4,16,2,0.352008343,0.352003336,3816,1546,7632
../data/bcsstk14.mtx,4,16,3,0.352007389,0.352002382,3816,1546,7632
../data/bcsstk14.mtx,4,16,4,0.352009296,0.352004051,3816,1546,7632
../data/bcsstk14.mtx,4,16,5,0.352007627,0.352002859,3816,1546,7632
../data/bcsstk14.mtx,4,16,6,0.352005959,0.352000952,3816,1546,7632
../data/bcsstk14.mtx,4,16,7,0.288007259,0.288002253,3816,1546,7632
../data/bcsstk14.mtx,4,16,8,0.352007151,0.352002144,3816,1546,7632
../data/bcsstk14.mtx,4,16,9,0.352011681,0.352005959,3816,1546,7632
../data/bcsstk14.mtx,5,16,0,0.343002558,0.342997551,3829,1541,7658
../data/bcsstk14.mtx,5,16,1,0.352005720,0.352000713,3829,1541,7658
../data/bcsstk14.mtx,5,16,2,0.352007627,0.352002382,3829,1541,7658
../data/bcsstk14.mtx,5,16,3,0.352006674,0.352001667,3829,1541,7658
../data/bcsstk14.mtx,5,16,4,0.352007627,0.352002621,3829,1541,7658
../data/bcsstk14.mtx,5,16,5,0.352005005,0.352000237,3829,1541,7658
../data/bcsstk14.mtx,5,16,6,0.352008581,0.352003574,3829,1541,7658
../data/bcsstk14.mtx,5,16,7,0.318009138,0.318004370,3829,1541,7658
../data/bcsstk14.mtx,5,16,8,0.352008104,0.352003336,3829,1541,7658
../data/bcsstk14.mtx,5,16,9,0.354008675,0.354002714,3829,1541,7658
../data/bcsstk14.mtx,6,16,0,0.343003273,0.342998028,3841,1558,7682
../data/bcsstk14.mtx,6,16,1,0.352008343,0.352003574,3841,1558,7682
../data/bcsstk14.mtx,6,16,2,0.352009535,0.352004528,3841,1558,7682
../data/bcsstk14.mtx,6,16,3,0.352006435,0.352001429,3841,1558,7682
../data/bcsstk14.mtx,6,16,4,0.352010250,0.352005243,3841,1558,7682
../data/bcsstk14.mtx,6,16,5,0.352006435,0.352001429,3841,1558,7682
../data/bcsstk14.mtx,6,16,6,0.352007389,0.352002382,3841,1558,7682
../data/bcsstk14.mtx,6,16,7,0.362001419,0.361996651,3841,1558,7682
../data/bcsstk14.mtx,6,16,8,0.352005720,0.352000713,3841,1558,7682
../data/bcsstk14.mtx,6,16,9,0.354013443,0.354007244,3841,1558,7682
../data/bcsstk14.mtx,7,16,0,0.175992727,0.175987720,3851,1558,7702
../data/bcsstk14.mtx,7,16,1,0.176006079,0.176001072,3851,1558,7702
../data/bcsstk14.mtx,7,16,2,0.176005125,0.176000357,3851,1558,7702
../data/bcsstk14.mtx,7,16,3,0.176005363,0.176000357,3851,1558,7702
../data/bcsstk14.mtx,7,16,4,0.176007509,0.176002502,3851,1558,7702
../data/bcsstk14.mtx,7,16,5,0.176006794,0.176002026,3851,1558,7702
../data/bcsstk14.mtx,7,16,6,0.176006556,0.176001549,3851,1558,7702
../data/bcsstk14.mtx,7,16,7,0.176006556,0.176001787,3851,1558,7702
../data/bcsstk14.mtx,7,16,8,0.176007509,0.176002741,3851,1558,7702
../data/bcsstk14.mtx,7,16,9,0.178005695,0.177999496,3851,1558,7702
../data/bcsstk14.mtx,8,16,0,0.453004599,0.452999592,3903,1568,7806
../data/bcsstk14.mtx,8,16,1,0.352005005,0.351999998,3903,1568,7806
../data/bcsstk14.mtx,8,16,2,0.352002621,0.351997614,3903,1568,7806
../data/bcsstk14.mtx,8,16,3,0.352006435,0.352001429,3903,1568,7806
../data/bcsstk14.mtx,8,16,4,0.352006435,0.352001429,3903,1568,7806
../data/bcsstk14.mtx,8,16,5,0.352003813,0.351999283,3903,1568,7806
../data/bcsstk14.mtx,8,16,6,0.352005720,0.352000713,3903,1568,7806
../data/bcsstk14.mtx,8,16,7,0.343007803,0.343002796,3903,1568,7806
../data/bcsstk14.mtx,8,16,8,0.352005720,0.352000475,3903,1568,7806
../data/bcsstk14.mtx,8,16,9,0.352007389,0.352002144,3903,1568,7806
../data/bcsstk14.mtx,9,16,0,0.343002558,0.342997313,3795,1556,7590
../data/bcsstk14.mtx,9,16,1,0.176010370,0.176005602,3795,1556,7590
../data/bcsstk14.mtx,9,16,2,0.176009893,0.176004648,3795,1556,7590
../data/bcsstk14.mtx,9,16,3,0.176007271,0.176002264,3795,1556,7590
../data/bcsstk14.mtx,9,16,4,0.176007032,0.176002026,3795,1556,7590
../data/bcsstk14.mtx,9,16,5,0.176006317,0.176001072,3795,1556,7590
../data/bcsstk14.mtx,9,16,6,0.176007986,0.176002741,3795,1556,7590
../data/bcsstk14.mtx,9,16,7,0.176006079,0.176001072,3795,1556,7590
../data/bcsstk14.mtx,9,16,8,0.176008224,0.176003218,3795,1556,7590
../data/bcsstk14.mtx,9,16,9,0.176009893,0.176004410,3795,1556,7590
../data/bcsstk14.mtx,10,16,0,0.519004583,0.518999100,4109,1549,8218
../data/bcsstk14.mtx,10,16,1,0.176011801,0.176006556,4109,1549,8218
../data/bcsstk14.mtx,10,16,2,0.176010609,0.176005125,4109,1549,8218
../data/bcsstk14.mtx,10,16,3,0.352007389,0.352001905,4109,1549,8218
../data/bcsstk14.mtx,10,16,4,0.352006197,0.352001190,4109,1549,8218
../data/bcsstk14.mtx,10,16,5,0.352009296,0.352004051,4109,1549,8218
../data/bcsstk14.mtx,10,16,6,0.352010489,0.352005243,4109,1549,8218
../data/bcsstk14.mtx,10,16,7,0.351993084,0.351987839,4109,1549,8218
