Rank 0: Reading matrix ../data/bcsstk14.mtx...
Matrix type: matrix coordinate real symmetric
  Real: yes
  Complex: no
  Symmetric: yes
  Pattern: no
Matrix size: 1806 x 1806, NNZ (file): 32630
Actual NNZ (after symmetry expansion): 63454

matrix_name,rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
../data/bcsstk14.mtx,0,4,0,0.091006517,0.090997458,15850,1318,31700
../data/bcsstk14.mtx,0,4,1,0.089010239,0.089001894,15850,1318,31700
../data/bcsstk14.mtx,0,4,2,0.089007139,0.088999271,15850,1318,31700
../data/bcsstk14.mtx,0,4,3,0.089007854,0.089000702,15850,1318,31700
../data/bcsstk14.mtx,0,4,4,0.089008331,0.089000940,15850,1318,31700
../data/bcsstk14.mtx,0,4,5,0.089006662,0.088999510,15850,1318,31700
../data/bcsstk14.mtx,0,4,6,0.089008808,0.089002132,15850,1318,31700
../data/bcsstk14.mtx,0,4,7,0.089008570,0.089001179,15850,1318,31700
../data/bcsstk14.mtx,0,4,8,0.092008352,0.092000484,15850,1318,31700
../data/bcsstk14.mtx,0,4,9,0.089010000,0.089003325,15850,1318,31700
../data/bcsstk14.mtx,1,4,0,0.093070269,0.093063116,15636,1330,31272
../data/bcsstk14.mtx,1,4,1,0.091066360,0.091058969,15636,1330,31272
../data/bcsstk14.mtx,1,4,2,0.091070652,0.091063499,15636,1330,31272
../data/bcsstk14.mtx,1,4,3,0.091057062,0.091050863,15636,1330,31272
../data/bcsstk14.mtx,1,4,4,0.091067314,0.091061115,15636,1330,31272
../data/bcsstk14.mtx,1,4,5,0.091053724,0.091047525,15636,1330,31272
../data/bcsstk14.mtx,1,4,6,0.091059446,0.091052771,15636,1330,31272
../data/bcsstk14.mtx,1,4,7,0.091050863,0.091043711,15636,1330,31272
../data/bcsstk14.mtx,1,4,8,0.091045141,0.091038465,15636,1330,31272
../data/bcsstk14.mtx,1,4,9,0.091054916,0.091048241,15636,1330,31272
../data/bcsstk14.mtx,2,4,0,0.048004627,0.047994375,15943,1317,31886
../data/bcsstk14.mtx,2,4,1,0.046007156,0.045999765,15943,1317,31886
../data/bcsstk14.mtx,2,4,2,0.046010256,0.046002626,15943,1317,31886
../data/bcsstk14.mtx,2,4,3,0.046007156,0.045999289,15943,1317,31886
../data/bcsstk14.mtx,2,4,4,0.046008587,0.046000004,15943,1317,31886
../data/bcsstk14.mtx,2,4,5,0.046009302,0.046001196,15943,1317,31886
../data/bcsstk14.mtx,2,4,6,0.046005011,0.045997143,15943,1317,31886
../data/bcsstk14.mtx,2,4,7,0.046004534,0.045997381,15943,1317,31886
../data/bcsstk14.mtx,2,4,8,0.046007395,0.046000004,15943,1317,31886
../data/bcsstk14.mtx,2,4,9,0.046007872,0.045999289,15943,1317,31886
../data/bcsstk14.mtx,3,4,0,0.000109911,0.000101566,16025,1321,32050
../data/bcsstk14.mtx,3,4,1,0.000103951,0.000097036,16025,1321,32050
../data/bcsstk14.mtx,3,4,2,0.000106573,0.000099182,16025,1321,32050
../data/bcsstk14.mtx,3,4,3,0.000103951,0.000096560,16025,1321,32050
../data/bcsstk14.mtx,3,4,4,0.000106096,0.000099421,16025,1321,32050
../data/bcsstk14.mtx,3,4,5,0.000099897,0.000081778,16025,1321,32050
../data/bcsstk14.mtx,3,4,6,0.000101328,0.000094414,16025,1321,32050
../data/bcsstk14.mtx,3,4,7,0.000102758,0.000095844,16025,1321,32050
../data/bcsstk14.mtx,3,4,8,0.000096798,0.000089169,16025,1321,32050
../data/bcsstk14.mtx,3,4,9,0.000096798,0.000089884,16025,1321,32050


=== SUMMARY METRICS TABLE ===
Matrix_Name,Num_Processes,Ghost_Entries_Min,Ghost_Entries_Avg,Ghost_Entries_Max,Load_Imbalance_Ratio,System_P90_Time,Total_GFLOPs
../data/bcsstk14.mtx,4,1317,1321.50,1330,1.0102,0.093070269,0.0014
=============================
