--- Generated Synthetic Matrix (Block Distribution) ---
Global Rows: 640000, Global Cols: 640000, Total NNZ: 32001849
Weak Scaling Mode: 10000 rows/proc, 50 nnz/row (avg)
-----------------------------------------------------
matrix_name,rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
synthetic_np64,0,64,0,1.051219463,1.048917770,499697,341421,999394
synthetic_np64,0,64,1,1.060896397,1.058544397,499697,341421,999394
synthetic_np64,0,64,2,1.068872929,1.066531658,499697,341421,999394
synthetic_np64,0,64,3,1.057883263,1.055544853,499697,341421,999394
synthetic_np64,0,64,4,1.056865692,1.054512262,499697,341421,999394
synthetic_np64,0,64,5,1.061875820,1.059527636,499697,341421,999394
synthetic_np64,0,64,6,1.050813198,1.048483849,499697,341421,999394
synthetic_np64,0,64,7,1.051860571,1.049476385,499697,341421,999394
synthetic_np64,0,64,8,1.060858488,1.058489799,499697,341421,999394
synthetic_np64,0,64,9,1.310695648,1.308331490,499697,341421,999394
synthetic_np64,1,64,0,1.061869621,1.059470654,500589,341942,1001178
synthetic_np64,1,64,1,1.055066347,0.799686909,500589,341942,1001178
synthetic_np64,1,64,2,1.057815552,1.055436850,500589,341942,1001178
synthetic_np64,1,64,3,1.057806492,1.055424690,500589,341942,1001178
synthetic_np64,1,64,4,0.795537233,0.793234825,500589,341942,1001178
synthetic_np64,1,64,5,0.795385599,0.793076992,500589,341942,1001178
synthetic_np64,1,64,6,1.061341286,0.805695772,500589,341942,1001178
synthetic_np64,1,64,7,0.799378157,0.797073841,500589,341942,1001178
synthetic_np64,1,64,8,0.797416210,0.795089006,500589,341942,1001178
synthetic_np64,1,64,9,1.057934284,1.055591345,500589,341942,1001178
synthetic_np64,2,64,0,1.061844587,1.059499264,500392,341509,1000784
synthetic_np64,2,64,1,1.057829857,1.055464268,500392,341509,1000784
synthetic_np64,2,64,2,1.057880402,1.055515528,500392,341509,1000784
synthetic_np64,2,64,3,1.057851553,1.055492163,500392,341509,1000784
synthetic_np64,2,64,4,1.059838533,1.057480812,500392,341509,1000784
synthetic_np64,2,64,5,1.057829618,1.055487156,500392,341509,1000784
