--- Generated Synthetic Matrix (Block Distribution) ---
Global Rows: 40000, Global Cols: 40000, Total NNZ: 1999597
Weak Scaling Mode: 10000 rows/proc, 50 nnz/row (avg)
-----------------------------------------------------
matrix_name,rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
synthetic_np4,0,4,0,0.133262157,0.133118629,499623,29999,999246
synthetic_np4,0,4,1,0.133251429,0.133113861,499623,29999,999246
synthetic_np4,0,4,2,0.137145042,0.137006283,499623,29999,999246
synthetic_np4,0,4,3,0.133145094,0.133007288,499623,29999,999246
synthetic_np4,0,4,4,0.133148432,0.133008957,499623,29999,999246
synthetic_np4,0,4,5,0.133145571,0.133007765,499623,29999,999246
synthetic_np4,0,4,6,0.133142710,0.133006334,499623,29999,999246
synthetic_np4,0,4,7,0.133145094,0.133007526,499623,29999,999246
synthetic_np4,0,4,8,0.137140036,0.137005568,499623,29999,999246
synthetic_np4,0,4,9,0.133143187,0.133006334,499623,29999,999246
synthetic_np4,1,4,0,0.089139462,0.089003563,500338,30000,1000676
synthetic_np4,1,4,1,0.089140654,0.089009285,500338,30000,1000676
synthetic_np4,1,4,2,0.094137907,0.094006538,500338,30000,1000676
synthetic_np4,1,4,3,0.089138746,0.089009285,500338,30000,1000676
synthetic_np4,1,4,4,0.089142323,0.089008808,500338,30000,1000676
synthetic_np4,1,4,5,0.089140177,0.089008570,500338,30000,1000676
synthetic_np4,1,4,6,0.089135885,0.089005470,500338,30000,1000676
synthetic_np4,1,4,7,0.089134455,0.089005947,500338,30000,1000676
synthetic_np4,1,4,8,0.095133066,0.095003605,500338,30000,1000676
synthetic_np4,1,4,9,0.089135885,0.089007139,500338,30000,1000676
synthetic_np4,2,4,0,0.089137554,0.089003563,499529,30000,999058
synthetic_np4,2,4,1,0.089139462,0.089010954,499529,30000,999058
synthetic_np4,2,4,2,0.092248917,0.092114925,499529,30000,999058
synthetic_np4,2,4,3,0.089134932,0.089009523,499529,30000,999058
synthetic_np4,2,4,4,0.089136362,0.089008570,499529,30000,999058
synthetic_np4,2,4,5,0.089132786,0.089006901,499529,30000,999058
synthetic_np4,2,4,6,0.089133739,0.089010000,499529,30000,999058
synthetic_np4,2,4,7,0.089135885,0.089009523,499529,30000,999058
synthetic_np4,2,4,8,0.093389273,0.093264341,499529,30000,999058
synthetic_np4,2,4,9,0.089133739,0.089008808,499529,30000,999058
synthetic_np4,3,4,0,0.044306755,0.044141531,500107,30000,1000214
synthetic_np4,3,4,1,0.044283628,0.044126511,500107,30000,1000214
synthetic_np4,3,4,2,0.044293404,0.044141293,500107,30000,1000214
synthetic_np4,3,4,3,0.044260025,0.044105768,500107,30000,1000214
synthetic_np4,3,4,4,0.044292212,0.044137239,500107,30000,1000214
synthetic_np4,3,4,5,0.044293165,0.044140816,500107,30000,1000214
synthetic_np4,3,4,6,0.044292688,0.044143438,500107,30000,1000214
synthetic_np4,3,4,7,0.044281960,0.044129610,500107,30000,1000214
synthetic_np4,3,4,8,0.044261694,0.044110060,500107,30000,1000214
synthetic_np4,3,4,9,0.044277430,0.044127226,500107,30000,1000214


=== SUMMARY METRICS TABLE ===
Matrix_Name,Num_Processes,Ghost_Entries_Min,Ghost_Entries_Avg,Ghost_Entries_Max,Load_Imbalance_Ratio,System_P90_Time,Total_GFLOPs
synthetic_np4,4,29999,29999.75,30000,1.0009,0.137145042,0.0292
=============================
