Rank 0: Reading matrix ../data/torso1.mtx...
Matrix type: matrix coordinate real general
  Real: yes
  Complex: no
  Symmetric: no
  Pattern: no
Matrix size: 116158 x 116158, NNZ (file): 8516500
Actual NNZ (after symmetry expansion): 8516500

matrix_name,rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
../data/torso1.mtx,72,128,3,1.611172676,1.611041546,82202,13242,164404
../data/torso1.mtx,72,128,4,1.526133537,1.526021719,82202,13242,164404
../data/torso1.mtx,72,128,5,1.447233915,1.447127104,82202,13242,164404
../data/torso1.mtx,72,128,6,1.509145737,1.509041548,82202,13242,164404
../data/torso1.mtx,72,128,7,1.364146471,1.364038467,82202,13242,164404
../data/torso1.mtx,72,128,8,1.505154848,1.505048275,82202,13242,164404
../data/torso1.mtx,72,128,9,1.883146048,1.883038044,82202,13242,164404
../data/torso1.mtx,73,128,0,1.498204947,1.498077154,82202,13250,164404
../data/torso1.mtx,73,128,1,1.380174875,1.380070448,82202,13250,164404
../data/torso1.mtx,73,128,2,1.679160595,1.679049730,82202,13250,164404
../data/torso1.mtx,73,128,3,1.430178642,1.430070400,82202,13250,164404
../data/torso1.mtx,73,128,4,1.515144587,1.515031338,82202,13250,164404
../data/torso1.mtx,73,128,5,1.424335003,1.423945904,82202,13250,164404
../data/torso1.mtx,73,128,6,1.424185514,1.424077749,82202,13250,164404
../data/torso1.mtx,73,128,7,1.362206459,1.362101316,82202,13250,164404
../data/torso1.mtx,73,128,8,1.335222006,1.335112333,82202,13250,164404
../data/torso1.mtx,73,128,9,1.672213793,1.672106266,82202,13250,164404
../data/torso1.mtx,74,128,0,1.699163437,1.699056864,82202,13255,164404
../data/torso1.mtx,74,128,1,1.373150587,1.373041391,82202,13255,164404
../data/torso1.mtx,74,128,2,1.495159626,1.495052576,82202,13255,164404
../data/torso1.mtx,74,128,3,1.583199501,1.583093405,82202,13255,164404
../data/torso1.mtx,74,128,4,1.529154539,1.529044867,82202,13255,164404
../data/torso1.mtx,74,128,5,1.368489742,1.368109226,82202,13255,164404
../data/torso1.mtx,74,128,6,1.502192736,1.502087593,82202,13255,164404
../data/torso1.mtx,74,128,7,1.422263145,1.422157288,82202,13255,164404
../data/torso1.mtx,74,128,8,1.557209730,1.557096720,82202,13255,164404
../data/torso1.mtx,74,128,9,1.796151876,1.796038389,82202,13255,164404
../data/torso1.mtx,75,128,0,1.703078032,1.702980042,82202,13255,164404
../data/torso1.mtx,75,128,1,1.194159031,1.194048405,82202,13255,164404
../data/torso1.mtx,75,128,2,1.516206026,1.516097784,82202,13255,164404
../data/torso1.mtx,75,128,3,1.548214197,1.548113108,82202,13255,164404
../data/torso1.mtx,75,128,4,1.442186594,1.442073584,82202,13255,164404
../data/torso1.mtx,75,128,5,1.271208286,1.271089077,82202,13255,164404
../data/torso1.mtx,75,128,6,1.354174614,1.354067326,82202,13255,164404
../data/torso1.mtx,75,128,7,1.225048304,1.224921703,82202,13255,164404
../data/torso1.mtx,75,128,8,1.328161955,1.328054905,82202,13255,164404
../data/torso1.mtx,75,128,9,1.455226898,1.455121756,82202,13255,164404
../data/torso1.mtx,76,128,0,1.491128683,1.491024733,82202,13255,164404
../data/torso1.mtx,76,128,1,1.317207098,1.317100048,82202,13255,164404
../data/torso1.mtx,76,128,2,1.609211922,1.609104156,82202,13255,164404
../data/torso1.mtx,76,128,3,1.632178545,1.632073402,82202,13255,164404
../data/torso1.mtx,76,128,4,1.445226669,1.445120096,82202,13255,164404
../data/torso1.mtx,76,128,5,1.370132685,1.370021820,82202,13255,164404
../data/torso1.mtx,76,128,6,1.358013868,1.357896566,82202,13255,164404
../data/torso1.mtx,76,128,7,1.290160656,1.290052414,82202,13255,164404
../data/torso1.mtx,76,128,8,1.475129128,1.475023270,82202,13255,164404
../data/torso1.mtx,76,128,9,1.883193016,1.883080721,82202,13255,164404
../data/torso1.mtx,77,128,0,1.627096415,1.626997948,82202,13255,164404
../data/torso1.mtx,77,128,1,1.229243279,1.229136705,82202,13255,164404
../data/torso1.mtx,77,128,2,1.493169546,1.493062735,82202,13255,164404
../data/torso1.mtx,77,128,3,1.569181442,1.569077730,82202,13255,164404
../data/torso1.mtx,77,128,4,1.403236151,1.403121233,82202,13255,164404
../data/torso1.mtx,77,128,5,1.178199530,1.178083181,82202,13255,164404
../data/torso1.mtx,77,128,6,1.348133326,1.348021507,82202,13255,164404
../data/torso1.mtx,77,128,7,1.023200989,1.023094416,82202,13255,164404
../data/torso1.mtx,77,128,8,1.335155249,1.335049391,82202,13255,164404
../data/torso1.mtx,77,128,9,1.802191496,1.802081347,82202,13255,164404
../data/torso1.mtx,78,128,0,1.564184904,1.564077139,82202,13255,164404
../data/torso1.mtx,78,128,1,1.262030840,1.261895895,82202,13255,164404
../data/torso1.mtx,78,128,2,1.510005236,1.509885311,82202,13255,164404
../data/torso1.mtx,78,128,3,1.500170946,1.500060558,82202,13255,164404
../data/torso1.mtx,78,128,4,1.452234507,1.452131033,82202,13255,164404
../data/torso1.mtx,78,128,5,1.227212906,1.227106094,82202,13255,164404
../data/torso1.mtx,78,128,6,1.343112469,1.343006372,82202,13255,164404
../data/torso1.mtx,78,128,7,1.129167318,1.129058838,82202,13255,164404
../data/torso1.mtx,78,128,8,1.415147781,1.415041685,82202,13255,164404
../data/torso1.mtx,78,128,9,1.800145864,1.800040007,82202,13255,164404
../data/torso1.mtx,79,128,0,1.419132948,1.419034481,82202,13255,164404
../data/torso1.mtx,79,128,1,1.289112329,1.289005280,82202,13255,164404
../data/torso1.mtx,79,128,2,1.518157005,1.518049479,82202,13255,164404
../data/torso1.mtx,79,128,3,1.375015497,1.374898672,82202,13255,164404
../data/torso1.mtx,79,128,4,1.368240118,1.368132830,82202,13255,164404
../data/torso1.mtx,79,128,5,1.176468611,1.176097870,82202,13255,164404
../data/torso1.mtx,79,128,6,1.210237265,1.210133314,82202,13255,164404
../data/torso1.mtx,79,128,7,0.939170361,0.939062834,82202,13255,164404
../data/torso1.mtx,79,128,8,1.471199989,1.471074820,82202,13255,164404
../data/torso1.mtx,79,128,9,1.658131361,1.658023119,82202,13255,164404
../data/torso1.mtx,80,128,0,1.498173952,1.498065948,82202,13255,164404
../data/torso1.mtx,80,128,1,1.373187542,1.373081446,82202,13255,164404
../data/torso1.mtx,80,128,2,1.616180897,1.616062164,82202,13255,164404
../data/torso1.mtx,80,128,3,1.514196396,1.514082909,82202,13255,164404
../data/torso1.mtx,80,128,4,1.417242289,1.417132378,82202,13255,164404
../data/torso1.mtx,80,128,5,1.435187578,1.435075521,82202,13255,164404
../data/torso1.mtx,80,128,6,1.485126495,1.485011101,82202,13255,164404
../data/torso1.mtx,80,128,7,1.423168421,1.423062801,82202,13255,164404
../data/torso1.mtx,80,128,8,1.536097765,1.535990238,82202,13255,164404
../data/torso1.mtx,80,128,9,1.840167046,1.840057373,82202,13255,164404
../data/torso1.mtx,81,128,0,1.564137697,1.564037085,82202,13255,164404
../data/torso1.mtx,81,128,1,1.366190195,1.366086006,82202,13255,164404
../data/torso1.mtx,81,128,2,1.549158812,1.549052238,82202,13255,164404
../data/torso1.mtx,81,128,3,1.603180885,1.603072405,82202,13255,164404
../data/torso1.mtx,81,128,4,1.368122816,1.368016720,82202,13255,164404
../data/torso1.mtx,81,128,5,1.290261269,1.290160418,82202,13255,164404
../data/torso1.mtx,81,128,6,1.348191023,1.348077536,82202,13255,164404
../data/torso1.mtx,81,128,7,1.247183561,1.247077703,82202,13255,164404
../data/torso1.mtx,81,128,8,1.328174114,1.328067303,82202,13255,164404
../data/torso1.mtx,81,128,9,1.711181164,1.711074829,82202,13255,164404
../data/torso1.mtx,82,128,0,1.564167738,1.564064503,82202,13255,164404
../data/torso1.mtx,82,128,1,1.148215055,1.148109436,82202,13255,164404
../data/torso1.mtx,82,128,2,1.549159288,1.549052000,82202,13255,164404
../data/torso1.mtx,82,128,3,1.451212883,1.451097965,82202,13255,164404
../data/torso1.mtx,82,128,4,1.294142246,1.294031143,82202,13255,164404
../data/torso1.mtx,82,128,5,1.353481531,1.353108883,82202,13255,164404
../data/torso1.mtx,82,128,6,1.294176817,1.294069290,82202,13255,164404
../data/torso1.mtx,82,128,7,1.138190746,1.138083935,82202,13255,164404
../data/torso1.mtx,82,128,8,1.342145443,1.342037678,82202,13255,164404
../data/torso1.mtx,82,128,9,1.788164139,1.788056612,82202,13255,164404
../data/torso1.mtx,83,128,0,1.342157841,1.342050314,82202,13255,164404
../data/torso1.mtx,83,128,1,0.987188578,0.987078667,82202,13255,164404
../data/torso1.mtx,83,128,2,1.482226372,1.482118607,82202,13255,164404
../data/torso1.mtx,83,128,3,1.332218885,1.332083941,82202,13255,164404
../data/torso1.mtx,83,128,4,1.294198751,1.294091702,82202,13255,164404
../data/torso1.mtx,83,128,5,1.291499376,1.291114807,82202,13255,164404
../data/torso1.mtx,83,128,6,1.291218042,1.291110039,82202,13255,164404
../data/torso1.mtx,83,128,7,1.205160618,1.205053568,82202,13255,164404
../data/torso1.mtx,83,128,8,1.358161688,1.358054399,82202,13255,164404
../data/torso1.mtx,83,128,9,1.504167795,1.504062653,82202,13255,164404
../data/torso1.mtx,84,128,0,1.632220745,1.632071257,82202,13255,164404
../data/torso1.mtx,84,128,1,1.254192829,1.254085064,82202,13255,164404
../data/torso1.mtx,84,128,2,1.521139860,1.521034956,82202,13255,164404
../data/torso1.mtx,84,128,3,1.465220928,1.465108871,82202,13255,164404
../data/torso1.mtx,84,128,4,1.382136106,1.382030010,82202,13255,164404
../data/torso1.mtx,84,128,5,1.277188778,1.277081966,82202,13255,164404
../data/torso1.mtx,84,128,6,1.354212046,1.354105473,82202,13255,164404
../data/torso1.mtx,84,128,7,1.368171692,1.368052483,82202,13255,164404
../data/torso1.mtx,84,128,8,1.342214584,1.342106342,82202,13255,164404
../data/torso1.mtx,84,128,9,1.640948296,1.640835047,82202,13255,164404
../data/torso1.mtx,85,128,0,1.333213329,1.333108902,82202,13255,164404
../data/torso1.mtx,85,128,1,1.268178225,1.268071651,82202,13255,164404
../data/torso1.mtx,85,128,2,1.465212822,1.465104342,82202,13255,164404
../data/torso1.mtx,85,128,3,1.360226631,1.360097647,82202,13255,164404
../data/torso1.mtx,85,128,4,1.287163496,1.287057161,82202,13255,164404
../data/torso1.mtx,85,128,5,1.143484831,1.143086433,82202,13255,164404
../data/torso1.mtx,85,128,6,1.457175732,1.457071781,82202,13255,164404
../data/torso1.mtx,85,128,7,1.170136452,1.170028448,82202,13255,164404
../data/torso1.mtx,85,128,8,1.387190819,1.387069702,82202,13255,164404
../data/torso1.mtx,85,128,9,1.518187284,1.518072844,82202,13255,164404
../data/torso1.mtx,86,128,0,1.541086912,1.540987492,82202,13255,164404
../data/torso1.mtx,86,128,1,1.187208176,1.187101126,82202,13255,164404
../data/torso1.mtx,86,128,2,1.324196339,1.324089289,82202,13255,164404
../data/torso1.mtx,86,128,3,1.273223400,1.273119211,82202,13255,164404
../data/torso1.mtx,86,128,4,1.277170181,1.277065516,82202,13255,164404
../data/torso1.mtx,86,128,5,1.274181366,1.274058104,82202,13255,164404
../data/torso1.mtx,86,128,6,1.265228987,1.265114546,82202,13255,164404
../data/torso1.mtx,86,128,7,1.266147614,1.266032934,82202,13255,164404
../data/torso1.mtx,86,128,8,1.168168545,1.168063879,82202,13255,164404
../data/torso1.mtx,86,128,9,1.690120220,1.690007925,82202,13255,164404
../data/torso1.mtx,87,128,0,1.565016031,1.355848312,82202,13255,164404
../data/torso1.mtx,87,128,1,1.040154934,1.040047169,82202,13255,164404
../data/torso1.mtx,87,128,2,1.282168627,1.282064915,82202,13255,164404
../data/torso1.mtx,87,128,3,1.196214437,1.196088552,82202,13255,164404
../data/torso1.mtx,87,128,4,1.175982714,1.175857544,82202,13255,164404
../data/torso1.mtx,87,128,5,1.030186653,1.030084133,82202,13255,164404
../data/torso1.mtx,87,128,6,1.336151361,1.336046696,82202,13255,164404
../data/torso1.mtx,87,128,7,1.130203485,1.130096197,82202,13255,164404
../data/torso1.mtx,87,128,8,1.220052242,1.029870272,82202,13255,164404
../data/torso1.mtx,87,128,9,1.616216421,1.616111517,82202,13255,164404
../data/torso1.mtx,88,128,0,1.526126146,1.526026487,82202,13255,164404
../data/torso1.mtx,88,128,1,1.322229624,1.322124720,82202,13255,164404
../data/torso1.mtx,88,128,2,1.546155930,1.546046734,82202,13255,164404
../data/torso1.mtx,88,128,3,1.437205553,1.437097549,82202,13255,164404
../data/torso1.mtx,88,128,4,1.368139982,1.368033886,82202,13255,164404
../data/torso1.mtx,88,128,5,1.446223974,1.446119308,82202,13255,164404
../data/torso1.mtx,88,128,6,1.513137817,1.513033390,82202,13255,164404
../data/torso1.mtx,88,128,7,1.386198044,1.386083841,82202,13255,164404
../data/torso1.mtx,88,128,8,1.344191313,1.344085455,82202,13255,164404
../data/torso1.mtx,88,128,9,1.915185452,1.915069342,82202,13255,164404
../data/torso1.mtx,89,128,0,1.326210260,1.326101542,82202,13255,164404
../data/torso1.mtx,89,128,1,1.373179197,1.373062372,82202,13255,164404
../data/torso1.mtx,89,128,2,1.428195477,1.428079605,82202,13255,164404
../data/torso1.mtx,89,128,3,1.290127993,1.290026903,82202,13255,164404
../data/torso1.mtx,89,128,4,1.361171722,1.361067533,82202,13255,164404
../data/torso1.mtx,89,128,5,1.404151917,1.404032469,82202,13255,164404
../data/torso1.mtx,89,128,6,1.343140364,1.343037128,82202,13255,164404
../data/torso1.mtx,89,128,7,1.204138994,1.204025745,82202,13255,164404
../data/torso1.mtx,89,128,8,1.367130280,1.367025137,82202,13255,164404
../data/torso1.mtx,89,128,9,1.831135750,1.831029892,82202,13255,164404
../data/torso1.mtx,90,128,0,1.545127630,1.545028210,82202,13255,164404
../data/torso1.mtx,90,128,1,1.387164116,1.387056589,82202,13255,164404
../data/torso1.mtx,90,128,2,1.458175898,1.458066225,82202,13255,164404
../data/torso1.mtx,90,128,3,1.297147751,1.297038317,82202,13255,164404
../data/torso1.mtx,90,128,4,1.347147465,1.347044706,82202,13255,164404
../data/torso1.mtx,90,128,5,1.273494482,1.273121119,82202,13255,164404
../data/torso1.mtx,90,128,6,1.343145370,1.343039989,82202,13255,164404
../data/torso1.mtx,90,128,7,1.219150305,1.219040632,82202,13255,164404
../data/torso1.mtx,90,128,8,1.191206217,1.191099644,82202,13255,164404
../data/torso1.mtx,90,128,9,1.644172192,1.644065857,82202,13255,164404
../data/torso1.mtx,91,128,0,1.397170782,1.397063255,82202,13255,164404
../data/torso1.mtx,91,128,1,1.155217171,1.155108929,82202,13255,164404
../data/torso1.mtx,91,128,2,1.245193720,1.245082617,82202,13255,164404
../data/torso1.mtx,91,128,3,1.206169128,1.206042767,82202,13255,164404
../data/torso1.mtx,91,128,4,1.189147234,1.189029694,82202,13255,164404
../data/torso1.mtx,91,128,5,1.284205914,1.284088373,82202,13255,164404
../data/torso1.mtx,91,128,6,1.175173998,1.175064802,82202,13255,164404
../data/torso1.mtx,91,128,7,1.086173534,1.086064816,82202,13255,164404
../data/torso1.mtx,91,128,8,1.158119440,1.158013821,82202,13255,164404
../data/torso1.mtx,91,128,9,1.676179171,1.676071167,82202,13255,164404
../data/torso1.mtx,92,128,0,1.455132484,1.455025434,82202,13255,164404
../data/torso1.mtx,92,128,1,1.299186468,1.299078703,82202,13255,164404
../data/torso1.mtx,92,128,2,1.497222900,1.497123957,82202,13255,164404
../data/torso1.mtx,92,128,3,1.451161623,1.451048374,82202,13255,164404
../data/torso1.mtx,92,128,4,1.329209566,1.329103470,82202,13255,164404
../data/torso1.mtx,92,128,5,1.281160116,1.281033993,82202,13255,164404
../data/torso1.mtx,92,128,6,1.446216106,1.446110249,82202,13255,164404
../data/torso1.mtx,92,128,7,1.188162804,1.188048601,82202,13255,164404
../data/torso1.mtx,92,128,8,1.413132668,1.413019419,82202,13255,164404
../data/torso1.mtx,92,128,9,1.746220112,1.746112585,82202,13255,164404
../data/torso1.mtx,93,128,0,1.292163134,1.292048693,82202,13255,164404
../data/torso1.mtx,93,128,1,1.208143473,1.208028793,82202,13255,164404
../data/torso1.mtx,93,128,2,1.382177591,1.382061005,82202,13255,164404
../data/torso1.mtx,93,128,3,1.322188854,1.322061062,82202,13255,164404
../data/torso1.mtx,93,128,4,1.182199717,1.182089806,82202,13255,164404
../data/torso1.mtx,93,128,5,1.011471033,1.011096001,82202,13255,164404
../data/torso1.mtx,93,128,6,1.336158037,1.336050510,82202,13255,164404
../data/torso1.mtx,93,128,7,1.037168264,1.037059784,82202,13255,164404
../data/torso1.mtx,93,128,8,1.182183743,1.182075262,82202,13255,164404
../data/torso1.mtx,93,128,9,1.735188961,1.735083103,82202,13255,164404
../data/torso1.mtx,94,128,0,1.341150522,1.341041088,82202,13255,164404
../data/torso1.mtx,94,128,1,1.268191576,1.268085957,82202,13255,164404
../data/torso1.mtx,94,128,2,1.331151247,1.331041813,82202,13255,164404
../data/torso1.mtx,94,128,3,1.234169483,1.234063387,82202,13255,164404
../data/torso1.mtx,94,128,4,1.280193806,1.280076742,82202,13255,164404
../data/torso1.mtx,94,128,5,1.051202774,1.051095009,82202,13255,164404
../data/torso1.mtx,94,128,6,1.182174921,1.182067633,82202,13255,164404
../data/torso1.mtx,94,128,7,1.002202272,1.002093792,82202,13255,164404
../data/torso1.mtx,94,128,8,1.256186008,1.256078959,82202,13255,164404
../data/torso1.mtx,94,128,9,1.557142258,1.557035685,82202,13255,164404
../data/torso1.mtx,95,128,0,1.175177336,1.175071239,82202,13249,164404
../data/torso1.mtx,95,128,1,1.032917976,1.032784700,82202,13249,164404
../data/torso1.mtx,95,128,2,1.219156265,1.219050407,82202,13249,164404
../data/torso1.mtx,95,128,3,1.130213022,1.130082369,82202,13249,164404
../data/torso1.mtx,95,128,4,1.189162016,1.189050674,82202,13249,164404
../data/torso1.mtx,95,128,5,0.982158899,0.982050896,82202,13249,164404
../data/torso1.mtx,95,128,6,1.175160646,1.175054550,82202,13249,164404
../data/torso1.mtx,95,128,7,1.023212433,1.023102999,82202,13249,164404
../data/torso1.mtx,95,128,8,1.190190077,1.190083027,82202,13249,164404
../data/torso1.mtx,95,128,9,1.350164890,1.350056410,82202,13249,164404
../data/torso1.mtx,96,128,0,1.583189964,1.583032370,82202,13254,164404
../data/torso1.mtx,96,128,1,1.849913359,1.849754810,82202,13254,164404
../data/torso1.mtx,96,128,2,1.840956450,1.840800047,82202,13254,164404
../data/torso1.mtx,96,128,3,1.838966131,1.838803530,82202,13254,164404
../data/torso1.mtx,96,128,4,1.593192816,1.593042612,82202,13254,164404
../data/torso1.mtx,96,128,5,1.846179008,1.846021891,82202,13254,164404
../data/torso1.mtx,96,128,6,1.584185839,1.584026575,82202,13254,164404
../data/torso1.mtx,96,128,7,1.560194254,1.560039043,82202,13254,164404
../data/torso1.mtx,96,128,8,1.582077265,1.581918240,82202,13254,164404
../data/torso1.mtx,96,128,9,1.583222628,1.583067417,82202,13254,164404
../data/torso1.mtx,97,128,0,1.320230722,1.320072174,82202,13246,164404
../data/torso1.mtx,97,128,1,1.581221342,1.581062078,82202,13246,164404
../data/torso1.mtx,97,128,2,1.583212614,1.583063126,82202,13246,164404
../data/torso1.mtx,97,128,3,1.583229303,1.583070755,82202,13246,164404
../data/torso1.mtx,97,128,4,1.318218708,1.318066120,82202,13246,164404
../data/torso1.mtx,97,128,5,1.583227158,1.583070278,82202,13246,164404
../data/torso1.mtx,97,128,6,1.320231676,1.320073605,82202,13246,164404
../data/torso1.mtx,97,128,7,1.318235874,1.318079472,82202,13246,164404
../data/torso1.mtx,97,128,8,1.320376158,1.320212126,82202,13246,164404
../data/torso1.mtx,97,128,9,1.583221197,1.583060741,82202,13246,164404
../data/torso1.mtx,98,128,0,1.320250988,1.320092678,82202,13225,164404
../data/torso1.mtx,98,128,1,1.537222385,1.537065268,82202,13225,164404
../data/torso1.mtx,98,128,2,1.583233833,1.583077192,82202,13225,164404
../data/torso1.mtx,98,128,3,1.583235025,1.583076954,82202,13225,164404
../data/torso1.mtx,98,128,4,1.329228640,1.329070091,82202,13225,164404
../data/torso1.mtx,98,128,5,1.593239307,1.593080759,82202,13225,164404
../data/torso1.mtx,98,128,6,1.320217609,1.320062160,82202,13225,164404
../data/torso1.mtx,98,128,7,1.318233252,1.318073750,82202,13225,164404
../data/torso1.mtx,98,128,8,1.319382429,1.319208860,82202,13225,164404
../data/torso1.mtx,98,128,9,1.330379963,1.330215931,82202,13225,164404
../data/torso1.mtx,99,128,0,1.056257010,1.056103468,82202,13241,164404
../data/torso1.mtx,99,128,1,1.328217745,1.328058004,82202,13241,164404
../data/torso1.mtx,99,128,2,1.583234787,1.583079815,82202,13241,164404
../data/torso1.mtx,99,128,3,1.583232880,1.583075285,82202,13241,164404
../data/torso1.mtx,99,128,4,1.296221495,1.296063900,82202,13241,164404
../data/torso1.mtx,99,128,5,1.319231033,1.319076061,82202,13241,164404
../data/torso1.mtx,99,128,6,1.056229830,1.056074381,82202,13241,164404
../data/torso1.mtx,99,128,7,1.054227114,1.054070950,82202,13241,164404
../data/torso1.mtx,99,128,8,1.319244385,1.319083691,82202,13241,164404
../data/torso1.mtx,99,128,9,1.308249235,1.308099270,82202,13241,164404
../data/torso1.mtx,100,128,0,1.322428226,1.322293997,82202,13251,164404
../data/torso1.mtx,100,128,1,1.582205057,1.582077980,82202,13251,164404
../data/torso1.mtx,100,128,2,1.594221830,1.594095230,82202,13251,164404
../data/torso1.mtx,100,128,3,1.583335638,1.583205223,82202,13251,164404
../data/torso1.mtx,100,128,4,1.318201542,1.318076611,82202,13251,164404
../data/torso1.mtx,100,128,5,1.584414959,1.584281683,82202,13251,164404
../data/torso1.mtx,100,128,6,1.320308924,1.320170879,82202,13251,164404
../data/torso1.mtx,100,128,7,1.318212748,1.318086624,82202,13251,164404
../data/torso1.mtx,100,128,8,1.583198309,1.583072662,82202,13251,164404
../data/torso1.mtx,100,128,9,1.583193779,1.583064318,82202,13251,164404
../data/torso1.mtx,101,128,0,1.320189714,1.320060968,82202,13249,164404
../data/torso1.mtx,101,128,1,1.318320513,1.318187475,82202,13249,164404
../data/torso1.mtx,101,128,2,1.319330454,1.319195509,82202,13249,164404
../data/torso1.mtx,101,128,3,1.583158255,1.583031416,82202,13249,164404
../data/torso1.mtx,101,128,4,1.054214001,1.054087162,82202,13249,164404
../data/torso1.mtx,101,128,5,1.319329262,1.319201231,82202,13249,164404
../data/torso1.mtx,101,128,6,1.320164919,1.320034981,82202,13249,164404
../data/torso1.mtx,101,128,7,1.054322720,1.054197788,82202,13249,164404
../data/torso1.mtx,101,128,8,1.319202423,1.319078922,82202,13249,164404
../data/torso1.mtx,101,128,9,1.319215298,1.319091320,82202,13249,164404
../data/torso1.mtx,102,128,0,1.056210041,1.056080818,82202,13249,164404
../data/torso1.mtx,102,128,1,1.318347931,1.318219185,82202,13249,164404
../data/torso1.mtx,102,128,2,1.319325447,1.319191217,82202,13249,164404
../data/torso1.mtx,102,128,3,1.583156347,1.583028793,82202,13249,164404
../data/torso1.mtx,102,128,4,1.054205179,1.054078341,82202,13249,164404
../data/torso1.mtx,102,128,5,1.319332123,1.319203377,82202,13249,164404
../data/torso1.mtx,102,128,6,1.320154905,1.320022821,82202,13249,164404
../data/torso1.mtx,102,128,7,1.054333210,1.054205894,82202,13249,164404
../data/torso1.mtx,102,128,8,1.319200516,1.319071054,82202,13249,164404
../data/torso1.mtx,102,128,9,1.319191933,1.319061279,82202,13249,164404
../data/torso1.mtx,103,128,0,0.798776865,0.798640490,82202,13253,164404
../data/torso1.mtx,103,128,1,1.317177057,1.317033291,82202,13253,164404
../data/torso1.mtx,103,128,2,1.320156336,1.320029736,82202,13253,164404
../data/torso1.mtx,103,128,3,1.319148302,1.319021940,82202,13253,164404
../data/torso1.mtx,103,128,4,0.791206598,0.791080952,82202,13253,164404
../data/torso1.mtx,103,128,5,1.319158077,1.319028378,82202,13253,164404
../data/torso1.mtx,103,128,6,1.056188822,1.056056023,82202,13253,164404
../data/torso1.mtx,103,128,7,1.054154873,1.054029226,82202,13253,164404
../data/torso1.mtx,103,128,8,1.055202007,1.055071115,82202,13253,164404
../data/torso1.mtx,103,128,9,1.066232681,1.066094637,82202,13253,164404
../data/torso1.mtx,104,128,0,1.320262909,1.320105076,82202,13255,164404
../data/torso1.mtx,104,128,1,1.581357002,1.581197739,82202,13255,164404
../data/torso1.mtx,104,128,2,1.583383560,1.583220959,82202,13255,164404
../data/torso1.mtx,104,128,3,1.583367109,1.583203554,82202,13255,164404
../data/torso1.mtx,104,128,4,1.329186916,1.329028130,82202,13255,164404
../data/torso1.mtx,104,128,5,1.582231760,1.582070351,82202,13255,164404
../data/torso1.mtx,104,128,6,1.320221663,1.320064783,82202,13255,164404
../data/torso1.mtx,104,128,7,1.318197012,1.318042040,82202,13255,164404
../data/torso1.mtx,104,128,8,1.583182096,1.583024263,82202,13255,164404
../data/torso1.mtx,104,128,9,1.583196402,1.583031178,82202,13255,164404
../data/torso1.mtx,105,128,0,1.320210934,1.320079327,82202,13255,164404
../data/torso1.mtx,105,128,1,1.592202902,1.592073202,82202,13255,164404
../data/torso1.mtx,105,128,2,1.583209515,1.583082199,82202,13255,164404
../data/torso1.mtx,105,128,3,1.583140850,1.583012104,82202,13255,164404
../data/torso1.mtx,105,128,4,1.318157434,1.318024874,82202,13255,164404
../data/torso1.mtx,105,128,5,1.583182096,1.583051920,82202,13255,164404
../data/torso1.mtx,105,128,6,1.320190907,1.320060730,82202,13255,164404
../data/torso1.mtx,105,128,7,1.318192959,1.318063259,82202,13255,164404
../data/torso1.mtx,105,128,8,1.330229044,1.330095530,82202,13255,164404
../data/torso1.mtx,105,128,9,1.319210529,1.319085121,82202,13255,164404
../data/torso1.mtx,106,128,0,1.320219517,1.320060968,82202,13255,164404
../data/torso1.mtx,106,128,1,1.581215620,1.581053257,82202,13255,164404
../data/torso1.mtx,106,128,2,1.583214283,1.583057165,82202,13255,164404
../data/torso1.mtx,106,128,3,1.583193302,1.583030224,82202,13255,164404
../data/torso1.mtx,106,128,4,1.054358482,1.054200411,82202,13255,164404
../data/torso1.mtx,106,128,5,1.583189487,1.583027363,82202,13255,164404
../data/torso1.mtx,106,128,6,1.320191145,1.320028543,82202,13255,164404
../data/torso1.mtx,106,128,7,1.318187952,1.318030834,82202,13255,164404
../data/torso1.mtx,106,128,8,1.319244862,1.319083214,82202,13255,164404
../data/torso1.mtx,106,128,9,1.319245338,1.319087982,82202,13255,164404
../data/torso1.mtx,107,128,0,1.320211172,1.320055246,82202,13255,164404
../data/torso1.mtx,107,128,1,1.581176519,1.581021786,82202,13255,164404
../data/torso1.mtx,107,128,2,1.583199739,1.583047152,82202,13255,164404
../data/torso1.mtx,107,128,3,1.583184481,1.583028793,82202,13255,164404
../data/torso1.mtx,107,128,4,1.065237999,1.065082312,82202,13255,164404
../data/torso1.mtx,107,128,5,1.583169222,1.583013773,82202,13255,164404
../data/torso1.mtx,107,128,6,1.320181847,1.320017815,82202,13255,164404
../data/torso1.mtx,107,128,7,1.318173647,1.318016291,82202,13255,164404
../data/torso1.mtx,107,128,8,1.319229364,1.319075823,82202,13255,164404
../data/torso1.mtx,107,128,9,1.319216013,1.319063187,82202,13255,164404
../data/torso1.mtx,108,128,0,1.320187807,1.320061445,82202,13255,164404
../data/torso1.mtx,108,128,1,1.581159353,1.581027031,82202,13255,164404
../data/torso1.mtx,108,128,2,1.583156347,1.583029747,82202,13255,164404
../data/torso1.mtx,108,128,3,1.583155394,1.583026886,82202,13255,164404
../data/torso1.mtx,108,128,4,1.043218374,1.043089151,82202,13255,164404
../data/torso1.mtx,108,128,5,1.583153963,1.583022118,82202,13255,164404
../data/torso1.mtx,108,128,6,1.320167065,1.320030928,82202,13255,164404
