--- Generated Synthetic Matrix (Block Distribution) ---
Global Rows: 160000, Global Cols: 160000, Total NNZ: 7998673
Weak Scaling Mode: 10000 rows/proc, 50 nnz/row (avg)
-----------------------------------------------------
matrix_name,rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
synthetic_np16,4,16,2,0.003718853,0.002478838,500228,143365,1000456
synthetic_np16,4,16,3,0.003402948,0.002192020,500228,143365,1000456
synthetic_np16,4,16,4,0.003393888,0.002217293,500228,143365,1000456
synthetic_np16,4,16,5,0.003297329,0.002096415,500228,143365,1000456
synthetic_np16,4,16,6,0.003623962,0.002445936,500228,143365,1000456
synthetic_np16,4,16,7,0.003467560,0.002294064,500228,143365,1000456
synthetic_np16,4,16,8,0.003638983,0.002478600,500228,143365,1000456
synthetic_np16,4,16,9,0.003606558,0.002413034,500228,143365,1000456
synthetic_np16,5,16,0,0.003470659,0.002158403,499741,143491,999482
synthetic_np16,5,16,1,0.003786325,0.002549171,499741,143491,999482
synthetic_np16,5,16,2,0.003479719,0.002299070,499741,143491,999482
synthetic_np16,5,16,3,0.003265858,0.002056837,499741,143491,999482
synthetic_np16,5,16,4,0.003597260,0.002419949,499741,143491,999482
synthetic_np16,5,16,5,0.003373384,0.002213001,499741,143491,999482
synthetic_np16,5,16,6,0.003147602,0.002000093,499741,143491,999482
synthetic_np16,5,16,7,0.003593445,0.002452374,499741,143491,999482
synthetic_np16,5,16,8,0.003630877,0.002472162,499741,143491,999482
synthetic_np16,5,16,9,0.003614187,0.002478361,499741,143491,999482
synthetic_np16,6,16,0,0.003232718,0.002318144,500209,143445,1000418
synthetic_np16,6,16,1,0.003099918,0.002211332,500209,143445,1000418
synthetic_np16,6,16,2,0.003317118,0.002435446,500209,143445,1000418
synthetic_np16,6,16,3,0.002803326,0.001924276,500209,143445,1000418
synthetic_np16,6,16,4,0.003252506,0.002373457,500209,143445,1000418
synthetic_np16,6,16,5,0.003278494,0.002401114,500209,143445,1000418
synthetic_np16,6,16,6,0.003251314,0.002373934,500209,143445,1000418
synthetic_np16,6,16,7,0.003259897,0.002378702,500209,143445,1000418
synthetic_np16,6,16,8,0.002974749,0.002094746,500209,143445,1000418
synthetic_np16,6,16,9,0.003081083,0.002201796,500209,143445,1000418
synthetic_np16,7,16,0,0.005564928,0.002686977,500937,143501,1001874
synthetic_np16,7,16,1,0.005553007,0.002843618,500937,143501,1001874
synthetic_np16,7,16,2,0.005510330,0.002851248,500937,143501,1001874
synthetic_np16,7,16,3,0.005612612,0.002882957,500937,143501,1001874
synthetic_np16,7,16,4,0.005594254,0.002753735,500937,143501,1001874
synthetic_np16,7,16,5,0.005602121,0.002911329,500937,143501,1001874
synthetic_np16,7,16,6,0.005629539,0.002912521,500937,143501,1001874
synthetic_np16,7,16,7,0.005615234,0.002840042,500937,143501,1001874
synthetic_np16,7,16,8,0.005551100,0.002864361,500937,143501,1001874
synthetic_np16,7,16,9,0.005559683,0.002841711,500937,143501,1001874
synthetic_np16,8,16,0,0.003628731,0.002312183,500206,143451,1000412
synthetic_np16,8,16,1,0.003477335,0.002265453,500206,143451,1000412
synthetic_np16,8,16,2,0.003638029,0.002465248,500206,143451,1000412
synthetic_np16,8,16,3,0.003084183,0.001893282,500206,143451,1000412
synthetic_np16,8,16,4,0.003183603,0.002046824,500206,143451,1000412
synthetic_np16,8,16,5,0.002835989,0.001711845,500206,143451,1000412
synthetic_np16,8,16,6,0.003288031,0.002153635,500206,143451,1000412
synthetic_np16,8,16,7,0.003246307,0.002138615,500206,143451,1000412
synthetic_np16,8,16,8,0.003536701,0.002391100,500206,143451,1000412
synthetic_np16,8,16,9,0.003078938,0.001964808,500206,143451,1000412
synthetic_np16,9,16,0,0.005581856,0.002657890,499397,143307,998794
synthetic_np16,9,16,1,0.005568266,0.002740622,499397,143307,998794
synthetic_np16,9,16,2,0.005591631,0.002920389,499397,143307,998794
synthetic_np16,9,16,3,0.005626917,0.002750874,499397,143307,998794
synthetic_np16,9,16,4,0.005593061,0.002744436,499397,143307,998794
synthetic_np16,9,16,5,0.005600929,0.002753258,499397,143307,998794
synthetic_np16,9,16,6,0.005613565,0.002656698,499397,143307,998794
synthetic_np16,9,16,7,0.005637646,0.002658844,499397,143307,998794
synthetic_np16,9,16,8,0.005554914,0.002713680,499397,143307,998794
synthetic_np16,9,16,9,0.005511522,0.002578259,499397,143307,998794
synthetic_np16,10,16,0,0.005514145,0.002794027,498924,143342,997848
synthetic_np16,10,16,1,0.005498409,0.002834082,498924,143342,997848
synthetic_np16,10,16,2,0.005545616,0.002921104,498924,143342,997848
synthetic_np16,10,16,3,0.005591869,0.002946377,498924,143342,997848
synthetic_np16,10,16,4,0.005522490,0.002810001,498924,143342,997848
synthetic_np16,10,16,5,0.005558014,0.002889633,498924,143342,997848
synthetic_np16,10,16,6,0.005592585,0.002908230,498924,143342,997848
synthetic_np16,10,16,7,0.005533218,0.002861977,498924,143342,997848
synthetic_np16,10,16,8,0.005506992,0.002903938,498924,143342,997848
synthetic_np16,10,16,9,0.005515099,0.002875805,498924,143342,997848
synthetic_np16,11,16,0,0.005609989,0.002908707,500750,143399,1001500
synthetic_np16,11,16,1,0.005566120,0.002915382,500750,143399,1001500
synthetic_np16,11,16,2,0.005560398,0.002877712,500750,143399,1001500
synthetic_np16,11,16,3,0.005610228,0.002868891,500750,143399,1001500
synthetic_np16,11,16,4,0.005570889,0.002903938,500750,143399,1001500
synthetic_np16,11,16,5,0.005642891,0.002952337,500750,143399,1001500
synthetic_np16,11,16,6,0.005599260,0.002874851,500750,143399,1001500
synthetic_np16,11,16,7,0.005640745,0.002895832,500750,143399,1001500
synthetic_np16,11,16,8,0.005530357,0.002826214,500750,143399,1001500
synthetic_np16,11,16,9,0.005506039,0.002792120,500750,143399,1001500
synthetic_np16,12,16,0,0.005669832,0.002888441,498944,143310,997888
synthetic_np16,12,16,1,0.005657911,0.002943993,498944,143310,997888
synthetic_np16,12,16,2,0.005603075,0.002926111,498944,143310,997888
synthetic_np16,12,16,3,0.005662441,0.002909660,498944,143310,997888
synthetic_np16,12,16,4,0.005653620,0.002921104,498944,143310,997888
synthetic_np16,12,16,5,0.005668640,0.002931595,498944,143310,997888
synthetic_np16,12,16,6,0.005670547,0.002907753,498944,143310,997888
synthetic_np16,12,16,7,0.005692005,0.002884865,498944,143310,997888
synthetic_np16,12,16,8,0.005601883,0.002913475,498944,143310,997888
synthetic_np16,12,16,9,0.005597115,0.002863646,498944,143310,997888
synthetic_np16,13,16,0,0.005584955,0.002857447,500399,143308,1000798
synthetic_np16,13,16,1,0.005552769,0.002848148,500399,143308,1000798
synthetic_np16,13,16,2,0.005565882,0.002830505,500399,143308,1000798
synthetic_np16,13,16,3,0.005629778,0.002930641,500399,143308,1000798
synthetic_np16,13,16,4,0.005546570,0.002785444,500399,143308,1000798
synthetic_np16,13,16,5,0.005607367,0.002910137,500399,143308,1000798
synthetic_np16,13,16,6,0.005614758,0.002903461,500399,143308,1000798
synthetic_np16,13,16,7,0.005615950,0.002875566,500399,143308,1000798
synthetic_np16,13,16,8,0.005564690,0.002922058,500399,143308,1000798
synthetic_np16,13,16,9,0.005539417,0.002876997,500399,143308,1000798
synthetic_np16,14,16,0,0.005485773,0.002916098,499999,143376,999998
synthetic_np16,14,16,1,0.005479097,0.002868414,499999,143376,999998
synthetic_np16,14,16,2,0.005489588,0.002918959,499999,143376,999998
synthetic_np16,14,16,3,0.005498409,0.002851009,499999,143376,999998
synthetic_np16,14,16,4,0.005433083,0.002818108,499999,143376,999998
synthetic_np16,14,16,5,0.005475521,0.002830505,499999,143376,999998
synthetic_np16,14,16,6,0.005470276,0.002803326,499999,143376,999998
synthetic_np16,14,16,7,0.005523443,0.002971649,499999,143376,999998
synthetic_np16,14,16,8,0.005418301,0.002782583,499999,143376,999998
synthetic_np16,14,16,9,0.005455256,0.002885818,499999,143376,999998
synthetic_np16,15,16,0,0.005503893,0.002813339,499798,143342,999596
synthetic_np16,15,16,1,0.005496740,0.002912521,499798,143342,999596
synthetic_np16,15,16,2,0.005445480,0.002817631,499798,143342,999596
synthetic_np16,15,16,3,0.005489588,0.002788067,499798,143342,999596
synthetic_np16,15,16,4,0.005495787,0.002850771,499798,143342,999596
synthetic_np16,15,16,5,0.005471230,0.002786636,499798,143342,999596
synthetic_np16,15,16,6,0.005513668,0.002861261,499798,143342,999596
synthetic_np16,15,16,7,0.005523682,0.002892017,499798,143342,999596
synthetic_np16,15,16,8,0.005422831,0.002720356,499798,143342,999596
synthetic_np16,15,16,9,0.005461693,0.002840042,499798,143342,999596


=== SUMMARY METRICS TABLE ===
Matrix_Name,Num_Processes,Ghost_Entries_Min,Ghost_Entries_Avg,Ghost_Entries_Max,Load_Imbalance_Ratio,System_P90_Time,Total_GFLOPs
synthetic_np16,16,143307,143407.25,143501,1.0020,0.005692005,2.8105
=============================
