Rank 0: Reading matrix ../data/bcsstk14.mtx...
Matrix type: matrix coordinate real symmetric
  Real: yes
  Complex: no
  Symmetric: yes
  Pattern: no
Matrix size: 1806 x 1806, NNZ (file): 32630
Actual NNZ (after symmetry expansion): 63454

matrix_name,rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
../data/bcsstk14.mtx,4,8,1,0.179003716,0.178997993,7914,1539,15828
../data/bcsstk14.mtx,4,8,2,0.180003166,0.179997444,7914,1539,15828
../data/bcsstk14.mtx,4,8,3,0.177003622,0.176997662,7914,1539,15828
../data/bcsstk14.mtx,4,8,4,0.179002762,0.178997040,7914,1539,15828
../data/bcsstk14.mtx,4,8,5,0.179002523,0.178996801,7914,1539,15828
../data/bcsstk14.mtx,4,8,6,0.174871683,0.174865723,7914,1539,15828
../data/bcsstk14.mtx,4,8,7,0.177000046,0.176994085,7914,1539,15828
../data/bcsstk14.mtx,4,8,8,0.178005695,0.178000450,7914,1539,15828
../data/bcsstk14.mtx,4,8,9,0.180003166,0.179996967,7914,1539,15828
../data/bcsstk14.mtx,5,8,0,0.091003180,0.090996504,7857,1546,15714
../data/bcsstk14.mtx,5,8,1,0.091006279,0.091000319,7857,1546,15714
../data/bcsstk14.mtx,5,8,2,0.091005802,0.090999842,7857,1546,15714
../data/bcsstk14.mtx,5,8,3,0.090009451,0.090003252,7857,1546,15714
../data/bcsstk14.mtx,5,8,4,0.091003895,0.090997934,7857,1546,15714
../data/bcsstk14.mtx,5,8,5,0.091004133,0.090998411,7857,1546,15714
../data/bcsstk14.mtx,5,8,6,0.141005278,0.140999794,7857,1546,15714
../data/bcsstk14.mtx,5,8,7,0.177003145,0.176997662,7857,1546,15714
../data/bcsstk14.mtx,5,8,8,0.178003073,0.177997828,7857,1546,15714
../data/bcsstk14.mtx,5,8,9,0.178000450,0.177994013,7857,1546,15714
../data/bcsstk14.mtx,6,8,0,0.089001894,0.088995934,7846,1535,15692
../data/bcsstk14.mtx,6,8,1,0.089005232,0.088999510,7846,1535,15692
../data/bcsstk14.mtx,6,8,2,0.089000702,0.088995218,7846,1535,15692
../data/bcsstk14.mtx,6,8,3,0.088008165,0.088002205,7846,1535,15692
../data/bcsstk14.mtx,6,8,4,0.089007616,0.089002132,7846,1535,15692
../data/bcsstk14.mtx,6,8,5,0.089003325,0.088997841,7846,1535,15692
../data/bcsstk14.mtx,6,8,6,0.090965986,0.090960503,7846,1535,15692
../data/bcsstk14.mtx,6,8,7,0.091006041,0.091000557,7846,1535,15692
../data/bcsstk14.mtx,6,8,8,0.089003801,0.088997841,7846,1535,15692
../data/bcsstk14.mtx,6,8,9,0.089003801,0.088997841,7846,1535,15692
../data/bcsstk14.mtx,7,8,0,0.000077009,0.000071287,7918,1541,15836
../data/bcsstk14.mtx,7,8,1,0.000092983,0.000086784,7918,1541,15836
../data/bcsstk14.mtx,7,8,2,0.000077963,0.000072718,7918,1541,15836
../data/bcsstk14.mtx,7,8,3,0.000072718,0.000066996,7918,1541,15836
../data/bcsstk14.mtx,7,8,4,0.000092268,0.000086308,7918,1541,15836
../data/bcsstk14.mtx,7,8,5,0.000072479,0.000066519,7918,1541,15836
../data/bcsstk14.mtx,7,8,6,0.000099897,0.000093937,7918,1541,15836
../data/bcsstk14.mtx,7,8,7,0.000093222,0.000087500,7918,1541,15836
../data/bcsstk14.mtx,7,8,8,0.000088453,0.000082254,7918,1541,15836
../data/bcsstk14.mtx,7,8,9,0.000089645,0.000083923,7918,1541,15836


=== SUMMARY METRICS TABLE ===
Matrix_Name,Num_Processes,Ghost_Entries_Min,Ghost_Entries_Avg,Ghost_Entries_Max,Load_Imbalance_Ratio,System_P90_Time,Total_GFLOPs
../data/bcsstk14.mtx,8,1535,1539.75,1546,1.0221,0.279004335,0.0005
=============================
