--- Generated Synthetic Matrix (Block Distribution) ---
Global Rows: 40000, Global Cols: 40000, Total NNZ: 1999597
Weak Scaling Mode: 10000 rows/proc, 50 nnz/row (avg)
-----------------------------------------------------
matrix_name,rank,num_procs,run,elapsed_time,comm_time,local_nz,ghost_entries,local_flops
synthetic_np4,0,4,0,0.000776529,0.000184536,499623,29999,999246
synthetic_np4,0,4,1,0.000769854,0.000195980,499623,29999,999246
synthetic_np4,0,4,2,0.000794649,0.000221252,499623,29999,999246
synthetic_np4,0,4,3,0.000761986,0.000183344,499623,29999,999246
synthetic_np4,0,4,4,0.000750065,0.000171185,499623,29999,999246
synthetic_np4,0,4,5,0.000774622,0.000195503,499623,29999,999246
synthetic_np4,0,4,6,0.000793695,0.000220299,499623,29999,999246
synthetic_np4,0,4,7,0.000779390,0.000205994,499623,29999,999246
synthetic_np4,0,4,8,0.000782251,0.000203133,499623,29999,999246
synthetic_np4,0,4,9,0.000752926,0.000174761,499623,29999,999246
synthetic_np4,1,4,0,0.000769138,0.000185251,500338,30000,1000676
synthetic_np4,1,4,1,0.000777245,0.000208139,500338,30000,1000676
synthetic_np4,1,4,2,0.000867128,0.000253439,500338,30000,1000676
synthetic_np4,1,4,3,0.000784636,0.000192642,500338,30000,1000676
synthetic_np4,1,4,4,0.000766993,0.000193834,500338,30000,1000676
synthetic_np4,1,4,5,0.000754118,0.000180483,500338,30000,1000676
synthetic_np4,1,4,6,0.000782728,0.000195265,500338,30000,1000676
synthetic_np4,1,4,7,0.000790358,0.000209093,500338,30000,1000676
synthetic_np4,1,4,8,0.000781298,0.000206709,500338,30000,1000676
synthetic_np4,1,4,9,0.000786781,0.000186920,500338,30000,1000676
synthetic_np4,2,4,0,0.000650644,0.000138283,499529,30000,999058
synthetic_np4,2,4,1,0.000663757,0.000140905,499529,30000,999058
synthetic_np4,2,4,2,0.000691652,0.000158072,499529,30000,999058
synthetic_np4,2,4,3,0.000730991,0.000170469,499529,30000,999058
synthetic_np4,2,4,4,0.000687599,0.000154257,499529,30000,999058
synthetic_np4,2,4,5,0.000698090,0.000170231,499529,30000,999058
synthetic_np4,2,4,6,0.000725985,0.000198126,499529,30000,999058
synthetic_np4,2,4,7,0.000679970,0.000143766,499529,30000,999058
synthetic_np4,2,4,8,0.000681400,0.000146866,499529,30000,999058
synthetic_np4,2,4,9,0.000680923,0.000147343,499529,30000,999058
synthetic_np4,3,4,0,0.000673294,0.000154972,500107,30000,1000214
synthetic_np4,3,4,1,0.000734806,0.000205755,500107,30000,1000214
synthetic_np4,3,4,2,0.000773191,0.000245571,500107,30000,1000214
synthetic_np4,3,4,3,0.000727654,0.000169754,500107,30000,1000214
synthetic_np4,3,4,4,0.000715494,0.000184298,500107,30000,1000214
synthetic_np4,3,4,5,0.000716686,0.000189781,500107,30000,1000214
synthetic_np4,3,4,6,0.000742435,0.000215530,500107,30000,1000214
synthetic_np4,3,4,7,0.000694036,0.000157833,500107,30000,1000214
synthetic_np4,3,4,8,0.000689268,0.000156879,500107,30000,1000214
synthetic_np4,3,4,9,0.000708103,0.000175714,500107,30000,1000214


=== SUMMARY METRICS TABLE ===
Matrix_Name,Num_Processes,Ghost_Entries_Min,Ghost_Entries_Avg,Ghost_Entries_Max,Load_Imbalance_Ratio,System_P90_Time,Total_GFLOPs
synthetic_np4,4,29999,29999.75,30000,1.0009,0.000867128,4.6120
=============================
